ticker,date,setup_type,score,sm_score,flow_score,status,entry_date,exit_date,days_in_trade,result_r,result_pct,rr_zone,distance_ema20_pct,distance_ema50_pct,trend_strength_pct,volatility_20d_pct,atr14,atr14_pct,is_executed,is_win,is_loss,event_date
META,2018-05-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.122840488005599,7.862198882605331,3.064302628194704,2.4350901503949176,4.562051360505712,2.4634868873551565,False,False,False,2018-05-14
AAPL,2018-05-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.127981492247534,6.707385406139799,8.1719754192211,1.9880680691663644,0.8957248657938405,2.0390659036958274,False,False,False,2018-05-15
META,2018-05-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.3264216686645485,6.249722661493973,3.452660051223133,2.4367115761592752,4.460703086097725,2.439077530588736,False,False,False,2018-05-15
AAPL,2018-05-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.591791216801089,7.3788847001412305,8.548358094766172,1.9899776698226679,0.8975605205266584,2.0243517916691824,False,False,False,2018-05-16
META,2018-05-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.3291109797964236,5.372521820945386,3.740809055311445,2.412475919020178,3.4032887980357946,1.872268492604864,False,False,False,2018-05-16
AAPL,2018-05-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.5427782599639857,6.420220907076235,8.814854186601885,1.8631126137854064,0.8784456804465809,1.9938492865306732,False,False,False,2018-05-17
META,2018-05-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.286405352353783,5.459099698544612,4.022473518454839,2.4094970872417307,3.2147679479268185,1.7631671763999768,False,False,False,2018-05-17
AAPL,2018-05-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.85605868849923,5.782915334718441,9.00897931671878,1.5454783168790611,0.815852904258419,1.8585386402523003,False,False,False,2018-05-18
META,2018-05-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.4180251317794665,4.640715520075656,4.216761296130334,2.3951770646399995,3.042548546648876,1.678577241247068,False,False,False,2018-05-18
AAPL,2018-05-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.2323454697021248,6.260174116684736,9.23968143988294,1.5306778808365606,0.7996147439343301,1.8087328039344954,False,False,False,2018-05-21
META,2018-05-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.0957294298307625,5.4427298272011315,4.4758383868649165,2.390593345798637,2.959626426598575,1.6168096849961004,False,False,False,2018-05-21
AAPL,2018-05-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.6829556279235556,5.745450370957017,9.412089554889679,1.4699179012305665,0.6899396881331411,1.5645661494251082,False,False,False,2018-05-22
META,2018-05-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.445738811135878,4.840825520085246,4.66882658354173,2.184610870800542,2.801584857752037,1.5362187007587897,False,False,False,2018-05-22
AAPL,2018-05-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.0134995515212593,6.156032401174327,9.616668875628642,1.4685089954831732,0.6847521299594861,1.5429100077728373,False,False,False,2018-05-23
META,2018-05-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.761155326785537,6.333478020701788,4.989757979002563,2.187613350954483,2.8533224767136045,1.5386377765875436,False,False,False,2018-05-23
META,2018-05-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.9068085400991706,5.542325338457488,5.223679220682698,1.0272554456356446,2.7080327064559424,1.4679093513622414,False,False,False,2018-05-24
AMD,2018-05-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.855594728265427,16.381561891176343,6.046177806706199,1.6114159016193281,0.36857169015066965,2.722095208191038,False,False,False,2018-05-25
META,2018-05-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.1194558131830687,4.764846987384219,5.377696150016376,1.035655532383552,2.63645306313395,1.4369147325177012,False,False,False,2018-05-25
AMD,2018-05-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.535388856494829,14.170214639379953,6.734153749682115,1.5440873827283326,0.3764288084847586,2.8175809742376887,False,False,False,2018-05-29
META,2018-05-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.3216364617457685,5.014069476050853,5.550292019615277,0.9939202591831586,2.719373651026899,1.475564551565634,False,False,False,2018-05-29
AMD,2018-05-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.060003262989303,17.268790618272245,7.67441920964107,1.6127756527498986,0.3892859731401716,2.8168305480206675,False,False,False,2018-05-30
META,2018-05-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.052627625417159,5.85181091299436,5.793828753291774,0.9924132561211332,2.6144828153571558,1.404060317635462,False,False,False,2018-05-30
AMD,2018-05-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.378866042515142,15.755859641821512,8.439833320248024,1.5562405637044168,0.3900002752031599,2.840497364937545,False,False,False,2018-05-31
META,2018-05-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.779662193047596,7.824523053171073,6.207351308268416,1.0547824512831687,2.7285874319327723,1.433934705783101,False,False,False,2018-05-31
AMD,2018-06-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,12.206997891710847,20.393964503961758,9.595929955012505,1.7223769027070148,0.40642881393432617,2.822422393757036,False,False,False,2018-06-01
META,2018-06-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.38618471325194,8.68060879414989,6.678626334642046,0.9956263771549481,2.631490159070578,1.3671534149186708,False,False,False,2018-06-01
AMD,2018-06-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,14.00732876761339,22.99118053270226,10.937982282317682,1.7182124950560245,0.4185716765267508,2.8186644159892214,False,False,False,2018-06-04
META,2018-06-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.502803061626004,7.9322673888039485,7.057813711724359,0.9899058988669782,2.6924386267698117,1.4039566447938432,False,False,False,2018-06-04
AMD,2018-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,12.506457398790216,21.8921824238288,12.120516322944486,1.7144490936552772,0.41785737446376253,2.8138543012105064,False,False,False,2018-06-05
AMZN,2018-02-27,EMA Pullback,70,5,0.0,WIN,2018-03-28,2018-06-05,69,1.415264972626869,11.347075522240905,2.0,5.094636139700914,12.224136954974195,26.676720135391196,2.351157732292382,2.1390342712402344,2.829447874801996,True,True,False,2018-06-05
AMZN,2018-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.312106966358465,8.827512143061234,20.148548225472517,0.8007293227147383,0.9843215942382812,1.1605171410532455,False,False,False,2018-06-05
META,2018-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.8916389952067254,7.41626800873163,7.372516316317879,0.9967177988710739,2.617315296558246,1.3671889655514313,False,False,False,2018-06-05
NFLX,2018-04-27,EMA Pullback,70,5,0.0,WIN,2018-05-01,2018-06-05,35,1.7872138426241668,12.551306181744684,2.0,0.15609588720582046,4.611060353442498,30.90558248364692,2.9753686858932182,1.2890005111694336,4.134592271506203,True,True,False,2018-06-05
NFLX,2018-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.759092186311189,12.746959312448114,31.62764195783336,1.2485802782505668,0.7695004599434989,2.103609681315624,False,False,False,2018-06-05
AMD,2018-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,16.639534988743886,27.195201455863472,13.74210220814045,1.9383888329155483,0.4435716356549944,2.830706021029592,False,False,False,2018-06-06
AMZN,2018-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.7486363430761624,8.41534887484161,20.432589192894014,0.7838338711933337,1.019035884312221,1.201870443934906,False,False,False,2018-06-06
META,2018-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.733617960409429,6.253581809172193,7.567867139944218,1.0336761399496885,2.7711082126310203,1.4596291263234311,False,False,False,2018-06-06
NFLX,2018-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.506187614019687,12.669828838388785,31.991108580631323,1.2456923767750485,0.7821431841169085,2.128570436392689,False,False,False,2018-06-06
AMD,2018-06-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.701739967054678,19.882982510509063,14.616410431988335,2.391101724016702,0.5064287866864886,3.4011334789094927,False,False,False,2018-06-07
AMZN,2018-06-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.919663979609189,7.665076236694612,20.621364581360126,0.7823591218737436,1.028857639857701,1.2180875918610083,False,False,False,2018-06-07
META,2018-06-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,0.9372572193909745,4.314734921051788,7.580522324358041,1.0390426748146795,2.9645922929725805,1.587765692122763,False,False,False,2018-06-07
NFLX,2018-06-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.280581104353565,10.346752307560237,32.08227239603181,1.3365010835310542,0.8080005645751953,2.2357514615969545,False,False,False,2018-06-07
AMD,2018-06-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.04747333661107,21.69422339339999,15.631668395316733,2.4072237249619226,0.5478572845458984,3.5925067839075306,False,False,False,2018-06-08
AMZN,2018-06-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.239739344386461,7.019169735778252,20.732336019124254,0.7916422278204093,1.0465011596679688,1.2428828517649693,False,False,False,2018-06-08
META,2018-06-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.2927362693225142,4.626791505101435,7.628799031826294,0.9882955539213448,3.0687748142148927,1.6355667625003198,False,False,False,2018-06-08
NFLX,2018-06-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.642204222439749,9.659276948730033,32.09550165177426,1.3369756935009847,0.826000486101423,2.2908187155838955,False,False,False,2018-06-08
AMD,2018-06-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,12.977964669787823,24.280590674514933,16.853433937823816,2.3599288651389947,0.5800001280648368,3.687222790486988,False,False,False,2018-06-11
AMZN,2018-06-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.2048947708595454,7.036870443937171,20.838159434677284,0.7783856300996052,1.0321077619280135,1.222065627385065,False,False,False,2018-06-11
META,2018-06-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.346330155321774,5.728995729741437,7.782720687595068,1.0128172460071903,3.1524052413536077,1.6587363726475863,False,False,False,2018-06-11
NFLX,2018-06-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.5111625394163015,9.500637214012198,32.092833784023746,1.2966702696246497,0.8074291774204799,2.233861300856756,False,False,False,2018-06-11
AMD,2018-06-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,12.35886885192221,24.001875037610777,18.003353816374634,2.3534906545026746,0.5864286422729492,3.699865161886964,False,False,False,2018-06-12
AMZN,2018-06-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.419665045480036,7.325252736968002,20.966721518246345,0.7766454511779151,1.0169290815080916,1.1972674984642726,False,False,False,2018-06-12
META,2018-06-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.531858865093106,5.945953546560445,7.953900518621082,1.012482218857318,3.1346858713568713,1.642040284285808,False,False,False,2018-06-12
NFLX,2018-06-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.7783424792641407,9.781592371575165,32.12235026107593,1.2967963209594666,0.8006436484200614,2.2005982496767116,False,False,False,2018-06-12
AMD,2018-06-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,13.98727591170179,26.3078916483926,19.330323750769285,2.3799971420516113,0.6192857878548759,3.794643378892209,False,False,False,2018-06-13
META,2018-06-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.290030347832661,5.704769253748254,8.09900239860104,0.9586860375521142,2.983017906085883,1.5625107319883873,False,False,False,2018-06-13
NFLX,2018-06-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.513578039161861,13.985196723785265,32.60221246428399,1.5272007706005757,0.8257149287632534,2.173334372384398,False,False,False,2018-06-13
AMD,2018-06-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,12.057793767256308,24.508057280473473,20.43699192543922,2.382467434049693,0.6771429606846401,4.167033604213169,False,False,False,2018-06-14
META,2018-06-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.169907464182021,7.778704908667078,8.433304506065141,1.0421098148803791,3.195634323129586,1.6364576737963064,False,False,False,2018-06-14
NFLX,2018-06-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.00456763352837,17.04727415262235,33.380151321441964,1.6354317331557593,0.8415718078613281,2.142112746363648,False,False,False,2018-06-14
META,2018-06-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.301544182722904,6.948800192191706,8.676479318332042,1.0594093167069536,3.2346143651027393,1.6645380954253646,False,False,False,2018-06-15
META,2018-06-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.142921484499773,7.941137469765613,9.003245893303236,1.0560765064308741,3.401164931595864,1.7285338573692262,False,False,False,2018-06-18
META,2018-06-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.3469194482249387,7.179799559364897,9.245896903362993,1.0625534000547445,3.5266087863095015,1.7997283228989933,False,False,False,2018-06-19
META,2018-06-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.135566488939491,9.215076713482983,9.66970830448657,1.1316572206061428,3.5847229356118624,1.7885415495824348,False,False,False,2018-06-20
AMD,2018-06-15,EMA Pullback,70,5,0.0,WIN,2018-06-25,2018-07-09,14,0.9284390597631716,9.138102791237666,2.0,11.3340980810136,23.97261505789814,21.45698023308018,2.370738701045761,0.7014286858694894,4.292709175760924,True,True,False,2018-07-09
AMD,2018-07-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.348749870357341,15.9443749583575,22.839050010865037,2.9635004328555894,0.7200000626700265,4.33473832759111,False,False,False,2018-07-09
AMD,2018-07-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.256540147016154,14.826426941356496,23.26633245978269,2.8998108044245043,0.6742856843130929,4.074233929891426,False,False,False,2018-07-10
AMD,2018-07-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.017142485535641,12.316279956950215,23.434640301302178,2.93072073246405,0.6578571455819267,4.043375089568681,False,False,False,2018-07-11
MSFT,2018-02-21,EMA Pullback,70,5,0.0,WIN,2018-03-22,2018-07-20,120,2.2389000329800743,13.664514841210085,2.0,1.1314464771592148,3.536159599653832,14.119654230303924,2.3540895796084844,2.871755860139023,3.4120095322444226,True,True,False,2018-07-20
MSFT,2018-07-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.3780064992264824,5.929148266261541,12.807161039059789,1.1479914449949993,1.5416513808610202,1.5701227939138667,False,False,False,2018-07-20
MSFT,2018-07-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.5308200216348515,7.302896756422772,13.138648115105012,1.161427446192097,1.5383518676973864,1.5420934491082554,False,False,False,2018-07-23
MSFT,2018-07-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.8124220465389325,6.702134461232179,13.39128201958555,1.032105310476738,1.52977263692757,1.537908750558339,False,False,False,2018-07-24
MSFT,2018-07-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.174514694862343,9.421501442108804,13.891906352245487,1.1724690788737864,1.705320688988472,1.6653551884117115,False,False,False,2018-07-25
AMD,2018-07-12,EMA Pullback,70,5,0.0,WIN,2018-07-25,2018-07-26,1,1.2636958101606077,10.752519767785575,2.0,5.282464705431367,13.679911241015796,23.74506051841818,2.882921195032462,0.5942856924874442,3.588681833653822,True,True,False,2018-07-26
GOOGL,2018-05-15,EMA Pullback,70,5,0.0,WIN,2018-05-18,2018-07-26,69,2.9852763580339996,14.978760492985884,2.0,1.731213514595198,1.76880515374096,2.663979027464225,1.7821400936815477,1.1430429726793783,2.125929517473345,True,True,False,2018-07-26
GOOGL,2018-07-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.825490996858563,10.737532601584698,10.847120897046047,1.3358994090907432,1.1938784766639887,1.8739245802346336,False,False,False,2018-07-26
META,2018-06-21,EMA Pullback,70,5,0.0,PARTIAL_WIN,2018-07-02,2018-07-26,24,-0.11056376769971676,-0.7547022660598802,2.0,4.390625340512644,8.563926964218105,10.013545661028544,1.1053892691552123,3.622286599798727,1.8117679473720636,True,True,False,2018-07-26
NFLX,2018-06-15,EMA Pullback,70,5,0.0,LOSS,2018-07-17,2018-07-31,14,-1.0066352654202002,-8.030847795103888,2.0,8.745042174848749,16.018582281784234,33.99690942499216,1.6023760125727144,0.8831432887486049,2.253031396517162,True,False,True,2018-07-31
AAPL,2018-05-24,EMA Pullback,70,5,0.0,WIN,2018-06-25,2018-08-17,53,2.066555003660004,13.275966290941172,2.0,2.615390634152215,5.787229766417545,9.778500879240992,1.4784466680568096,0.6056244957389946,1.3661393325003937,True,True,False,2018-08-17
AAPL,2018-08-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.456984845770664,10.964119174639952,14.270024298782324,1.5828991566186872,0.931293220986751,1.810267377889991,False,False,False,2018-08-17
AAPL,2018-08-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.8783414318538165,9.45867587946234,14.625509666679992,1.6208863612792026,0.9529069627335787,1.870506600671208,False,False,False,2018-08-20
AAPL,2018-08-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.2100081552171265,8.850635573239284,14.906359462320928,1.630713896387848,0.8132395107467281,1.5994648662729434,False,False,False,2018-08-21
AAPL,2018-08-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.798208346938914,8.478986243087473,15.140454953285776,1.6329767768794676,0.7206567413441606,1.417308596879539,False,False,False,2018-08-22
AAPL,2018-08-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.614829630450167,8.331312818558501,15.35257957284375,1.623063502505041,0.7071690782763527,1.3879425541005683,False,False,False,2018-08-23
AMD,2018-08-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,14.277764298668316,25.705388148856876,36.606269794673764,2.787710062828737,0.7950000762939453,3.5666219992846373,False,False,False,2018-08-23
AAPL,2018-08-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.548745898350969,8.300011664622243,15.555471082619277,1.5391810442652314,0.7007111641672422,1.3710048322097146,False,False,False,2018-08-24
AAPL,2018-08-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.9656133880529243,8.799626950367557,15.801107772220636,1.512801035248522,0.6981701842353694,1.354876427887487,False,False,False,2018-08-27
AAPL,2018-08-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.327755856827142,9.263552474266334,16.083338307763228,1.507926383131072,0.6867111815661957,1.3219633036088114,False,False,False,2018-08-28
AMD,2018-08-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,19.98305467313617,35.19535334677146,43.10255830522556,2.853238583724464,1.1557141712733678,4.613629566756758,False,False,False,2018-08-28
AMZN,2018-06-13,EMA Pullback,70,5,0.0,WIN,2018-06-25,2018-08-28,64,1.9059312487400926,12.875153139004855,2.0,3.418184818289083,7.386531503116078,21.09366098375847,0.6374647603695205,0.943643297467913,1.1070039057270742,True,True,False,2018-08-28
AAPL,2018-08-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.295123045819405,10.42301440757225,16.46743662374728,0.9276982705047147,0.7121965335090644,1.3508567508176508,False,False,False,2018-08-29
AMD,2018-08-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,18.36781475360274,34.11131986679437,44.87163483201832,2.856870821269893,1.2107142039707728,4.804421298872806,False,False,False,2018-08-29
AAPL,2018-08-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.633077659343,10.940574650084445,16.884770744576592,0.7459843679268093,0.7701247151883928,1.4474247282441213,False,False,False,2018-08-30
AMD,2018-08-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,15.058520380234608,30.79648962122814,46.192130024951794,2.9259041459050925,1.2307142530168806,4.944613431885922,False,False,False,2018-08-30
AAPL,2018-08-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.160632946779021,11.687058738139978,17.35592301170683,0.7623940473310642,0.7772169242623471,1.4440694892796881,False,False,False,2018-08-31
AMD,2018-08-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,14.568564333196132,30.615075289484306,47.43680029925137,2.8384786442733763,1.205714225769043,4.790282964300148,False,False,False,2018-08-31
NVDA,2018-05-14,EMA Pullback,70,5,0.0,WIN,2018-05-21,2018-09-04,106,2.2728210835082594,13.736460774945972,2.0,6.166256061690789,8.551634285400777,15.601894489519609,2.094589197582632,0.168651586135308,2.6729799436337576,True,True,False,2018-09-04
NFLX,2018-09-18,EMA Pullback,70,5,0.0,LOSS,2018-09-24,2018-10-08,14,-1.0,-5.02344119449416,2.0,3.026241130782892,3.0771095639025248,13.36204707891493,2.8098248360633495,1.2890003749302454,3.5060530295919894,True,False,True,2018-10-08
AMZN,2018-08-28,EMA Pullback,70,5,0.0,PARTIAL_WIN,2018-09-24,2018-10-10,16,0.10117162944368352,0.676815975160175,2.0,2.75444725546794,6.544702869172925,21.455140882343017,0.9118969047494788,1.3335353306361608,1.3798857075550266,True,True,False,2018-10-10
