ticker,date,setup_type,score,sm_score,flow_score,status,entry_date,exit_date,days_in_trade,result_r,result_pct,rr_zone,distance_ema20_pct,distance_ema50_pct,trend_strength_pct,volatility_20d_pct,atr14,atr14_pct,is_executed,is_win,is_loss,event_date
NFLX,2017-10-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.019136889474507,8.736475788319131,16.293515849667095,2.045655589698352,0.529571396963937,2.714637137094144,False,False,False,2017-10-10
NFLX,2017-10-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.4568047754159235,8.296069152252583,16.576793016999215,2.0313238141618997,0.5079284395490374,2.605429175088,False,False,False,2017-10-11
NFLX,2017-10-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.452531466154364,8.427330003200083,16.85682210204933,2.0211334564365986,0.5111425944737026,2.6097344170606576,False,False,False,2017-10-12
NFLX,2017-10-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.745038001369918,9.986713549443738,17.2740857665298,2.0434898101139183,0.4776426042829241,2.3943186050997096,False,False,False,2017-10-13
AMD,2017-09-21,EMA Pullback,70,5,0.0,PARTIAL_WIN,2017-09-25,2017-10-26,31,0.49881464386470575,2.495946990506622,2.0,4.549798751044487,4.55806752841621,5.936191044500383,2.37812370428699,0.5249998910086495,3.9149880461032605,True,True,False,2017-10-26
MSFT,2017-06-08,EMA Pullback,70,5,0.0,WIN,2017-06-12,2017-10-27,137,2.131968534184199,13.428157739253344,2.0,2.6018910770745363,5.485483080575859,9.757287054332942,1.1110131980418478,0.7826083541472337,1.2002416699004022,True,True,False,2017-10-27
MSFT,2017-10-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.690594039907261,10.643798743020394,10.663646907892076,1.4564265337567006,1.0600971859176767,1.3883445051370265,False,False,False,2017-10-27
NVDA,2017-09-19,EMA Pullback,70,5,0.0,WIN,2017-09-25,2017-10-27,32,1.8201964394843175,12.643823977331554,2.0,9.236452780838423,13.903889535847824,26.914842127763606,2.0589058477284974,0.12390768239212394,2.680243135749474,True,True,False,2017-10-27
NVDA,2017-10-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.197916147238879,11.138050031484358,29.258170744276214,1.2208074977525014,0.1080797996500943,2.1698208493115465,False,False,False,2017-10-27
META,2017-06-08,EMA Pullback,70,5,0.0,WIN,2017-06-12,2017-10-30,140,2.194839029916465,13.568922209827312,2.0,2.29305012004426,4.9039316270578,10.537435035792853,1.0636721779967968,1.7229083268134227,1.1223764636223301,True,True,False,2017-10-30
META,2017-10-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.761103550201117,5.305407193308964,10.481317258537004,1.2479152373967857,2.5343940893386923,1.4200716494034762,False,False,False,2017-10-30
MSFT,2017-10-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.999218329324375,10.284520369548634,11.264833741034707,1.4575428249835785,1.107603288631368,1.4491769432566608,False,False,False,2017-10-30
META,2017-10-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.489215746238017,5.193204039631083,10.720998706339802,1.2487164460985816,2.5684125344335973,1.4376141484596292,False,False,False,2017-10-31
MSFT,2017-10-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.48149923581025,8.951618312018738,11.703810696918993,1.4744155065892444,1.1557598168662853,1.5250916560200058,False,False,False,2017-10-31
MSFT,2017-11-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.933695453487363,8.570487993164,12.082080605252044,1.4800835237037533,1.1531571849465985,1.5216573332770955,False,False,False,2017-11-01
MSFT,2017-11-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.42566533839095,9.29007367198269,12.508581706237676,1.459837693601189,1.1915528698188578,1.5560474061103544,False,False,False,2017-11-02
MSFT,2017-11-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.984774898861066,9.00496983506558,12.885259917959058,1.458752782989498,1.2358049517885377,1.6121099829634784,False,False,False,2017-11-03
MSFT,2017-11-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.857586306345807,9.029166360769757,13.245275333764294,1.458702030758636,1.250117881024446,1.624410603451053,False,False,False,2017-11-06
MSFT,2017-11-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.152125725823574,8.39819205718577,13.527711643075179,1.4640972214783254,1.28200576563171,1.6697991363859723,False,False,False,2017-11-07
AAPL,2017-07-20,EMA Pullback,70,5,0.0,WIN,2017-07-27,2017-11-08,104,2.8752836070642087,14.815247798466263,2.0,1.9255127054428334,2.254063371942583,8.18168598567337,0.8112876248353283,0.43949225973482847,1.260003079032527,True,True,False,2017-11-08
AAPL,2017-11-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.586138153107601,9.727542401250222,11.111601480698742,1.341347499442787,0.7253788020860762,1.767067417435485,False,False,False,2017-11-08
AAPL,2017-11-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.727140211702753,9.096792198144499,11.577794251300698,1.3362361943672074,0.7471744612865047,1.8238890761766977,False,False,False,2017-11-09
AMZN,2017-06-08,EMA Pullback,70,5,0.0,WIN,2017-06-12,2017-11-22,163,1.8534676268061225,12.73513323515253,2.0,2.706227153795604,6.917603261701233,13.709617245235627,0.873575055300563,0.5496782575334821,1.0881808926502359,True,True,False,2017-11-22
AMZN,2017-11-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.386778049698825,9.386769096906722,13.865009648599823,2.9962321883006964,0.7564645494733538,1.3085811082283305,False,False,False,2017-11-22
AMZN,2017-11-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.363665679765429,11.67526892337445,14.376876909548187,3.0097846568132645,0.7797502790178571,1.3149246021078174,False,False,False,2017-11-24
AMZN,2017-11-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.510301785978312,12.047192201439284,14.900356411464566,0.922386811368701,0.8182146889822823,1.36844649779556,False,False,False,2017-11-27
NVDA,2017-10-30,EMA Pullback,70,5,0.0,WIN,2017-11-29,2018-01-11,43,1.5633362059200209,11.865166683524087,2.0,5.603225644854337,11.692575319912724,29.529224994747082,1.217762150928885,0.1033384006193736,2.0544800361276887,True,True,False,2018-01-11
AMZN,2017-11-28,EMA Pullback,70,5,0.0,WIN,2017-12-04,2018-01-16,43,1.631092352867349,12.084234508631654,2.0,5.676446079217823,11.321441149717648,15.330377966699228,0.9245335419174321,0.8315004621233258,1.3932648422778466,True,True,False,2018-01-16
AMZN,2018-01-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.503066211714059,11.516335429122204,17.80671591726466,0.9476511676458261,1.0210364205496651,1.564974755561703,False,False,False,2018-01-16
GOOGL,2017-06-08,EMA Pullback,70,5,0.0,WIN,2017-06-12,2018-01-16,218,1.8007472642719478,12.589513278544892,2.0,2.738100298454338,7.233489925601333,12.971371565053191,0.8169560750470558,0.5404224147515454,1.085781843227814,True,True,False,2018-01-16
NFLX,2017-10-16,EMA Pullback,70,5,0.0,WIN,2017-11-10,2018-01-16,67,1.8211923164562318,12.646586152476246,2.0,6.680485140157688,11.233139230026934,17.789424341827086,2.0520761375171888,0.48171424865722656,2.376723194189795,True,True,False,2018-01-16
NFLX,2018-01-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.28440323334223,12.369311854358166,15.140851926656751,1.6321041251792197,0.5395716258457729,2.4356594087436916,False,False,False,2018-01-16
AMZN,2018-01-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.127773137087477,10.212361232447599,18.152565545460565,0.990503155862635,1.075857707432338,1.6615563049148079,False,False,False,2018-01-17
NFLX,2018-01-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.67899365076554,9.880214679365285,15.57090418184275,1.7316148651167322,0.5515001841953823,2.5356330307833668,False,False,False,2018-01-17
AMZN,2018-01-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.494654842659518,9.63645361041503,18.425754697822462,0.9920585594801826,1.1076439448765345,1.7128691098936388,False,False,False,2018-01-18
NFLX,2018-01-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.339636026083828,10.818416173054569,16.068434339477623,1.7320261943757285,0.5597144535609654,2.5403459788869025,False,False,False,2018-01-18
AMZN,2018-01-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.140567925397143,9.325538125281252,18.657359409563078,0.9820179951361634,1.1511083330426897,1.7783503518565766,False,False,False,2018-01-19
NFLX,2018-01-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.757515954448578,10.412536729753686,16.498925954825584,1.6366009185060464,0.5364288602556501,2.4332254003690137,False,False,False,2018-01-19
AMZN,2018-01-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.089117528390653,11.56064226754767,19.10090576150212,1.039872234915344,1.2020726885114397,1.811291503995862,False,False,False,2018-01-22
NFLX,2018-01-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.227567652128975,13.357037878194312,17.194114296689733,1.7219338238382655,0.5692859377179827,2.5014761939642844,False,False,False,2018-01-22
AMZN,2018-01-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.989125883263992,13.87324102952081,19.750870397100286,1.1146178966904068,1.2630013057163783,1.8538924744724548,False,False,False,2018-01-23
NFLX,2018-01-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,16.90894072120357,23.47433556159666,18.842712046766998,2.631996060315416,0.7152858461652484,2.8578283804879483,False,False,False,2018-01-23
NFLX,2018-01-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,19.541094111344016,27.460993904070328,20.78784783743337,2.7050146847212417,0.7671429770333427,2.9358706531655177,False,False,False,2018-01-24
NFLX,2018-01-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,20.696022117308054,29.95023017449674,22.868182717886754,2.6434917258561272,0.8315714427403041,3.083320222142321,False,False,False,2018-01-25
NFLX,2018-01-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,20.267172358539476,30.655662329585386,24.90217337507761,2.568104749735954,0.8416427884783063,3.06497748193377,False,False,False,2018-01-26
MSFT,2017-11-08,EMA Pullback,70,5,0.0,WIN,2017-12-04,2018-01-29,56,1.8407894965452194,12.700574266519654,2.0,4.06350868182852,8.398360501013013,13.798121342209635,1.4625004213669202,1.2950208745901353,1.6809665459899088,True,True,False,2018-01-29
NFLX,2018-01-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,21.784352624325653,33.55442467003027,27.117478288224838,2.573348019741324,0.9047141756330218,3.1790090560978976,False,False,False,2018-01-29
AMD,2018-02-01,EMA Pullback,70,5,0.0,LOSS,2018-02-05,2018-02-05,0,-1.0,-7.0612424704239345,2.0,6.025776814020745,10.835433723906519,4.5779631618927175,3.002648921725666,0.5100000926426479,3.8490573029633803,True,False,True,2018-02-05
AAPL,2017-11-10,EMA Pullback,70,5,0.0,LOSS,2017-12-06,2018-02-06,62,-1.0799467125847932,-7.068003134056617,2.0,4.840345250033873,8.36451973515353,11.94785016675517,1.3526399891711884,0.7292726865844342,1.7861007952479442,True,False,True,2018-02-06
GOOGL,2018-01-16,EMA Pullback,70,5,0.0,LOSS,2018-02-05,2018-02-08,3,-1.0,-6.285799766555404,2.0,3.5297084650559363,6.410175384389993,10.829933802223612,0.8495838140059543,0.6911576237481987,1.2333710512887825,True,False,True,2018-02-08
MSFT,2018-01-29,EMA Pullback,70,5,0.0,LOSS,2018-02-05,2018-02-09,4,-1.0,-6.709706427309705,2.0,4.360113896419371,8.256685496255,15.920522991653119,0.8897817940274984,1.3283411025121816,1.5446254306156264,True,False,True,2018-02-09
MSFT,2018-02-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.3257769258247398,3.5471419287966155,13.82374062768703,2.3106819376951253,2.883769686287997,3.451939389383527,False,False,False,2018-02-14
MSFT,2018-02-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.0572766710808885,5.422766369878351,13.987743012752363,2.351027014276711,2.9086169123863193,3.4121687459711643,False,False,False,2018-02-15
NFLX,2018-01-30,EMA Pullback,70,5,0.0,WIN,2018-02-09,2018-02-15,6,1.0163576543623392,9.608494890856283,2.0,17.152524944509207,29.273935054518784,28.781919672288204,2.677877013805111,0.9582854679652623,3.4371789699111055,True,True,False,2018-02-15
NFLX,2018-02-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.757811416240525,20.014885667652816,31.826501401349304,3.739188536697681,1.2995715822492326,4.636855754945044,False,False,False,2018-02-15
NVDA,2018-01-11,EMA Pullback,70,5,0.0,WIN,2018-02-05,2018-02-15,10,2.029851478698613,13.187880565566736,2.0,7.596012416913189,11.097255832680197,21.729238929590643,2.0604783769687622,0.14328959663661017,2.5896413348866605,True,True,False,2018-02-15
MSFT,2018-02-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.0972902963764417,4.480409148461861,14.048430024915026,2.358911898918154,2.9071771626492153,3.4349473089221565,False,False,False,2018-02-16
NFLX,2018-02-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.13811854272226,18.371203783350932,32.380434059385486,3.753987287020835,1.2522858210972376,4.496215185058284,False,False,False,2018-02-16
AMZN,2018-01-24,EMA Pullback,70,5,0.0,WIN,2018-02-09,2018-02-20,11,1.5809320899419819,11.923079624810896,2.0,6.818284712182288,12.857475418395591,20.265490687857323,1.1045255305957635,1.3807509286063058,2.0342404204660007,True,True,False,2018-02-20
AMZN,2018-02-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.079761760427837,11.814184564448782,25.129641706338912,2.4165462762340533,3.313927241734096,4.513810862816716,False,False,False,2018-02-20
MSFT,2018-02-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.6132876561090645,5.0797846786228895,14.163093427761208,2.3329289443570627,2.922848214662076,3.426645216647094,False,False,False,2018-02-20
NFLX,2018-02-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.316808277804565,17.536587297615334,32.82919699961582,3.733217588804569,1.2330715996878487,4.426751462760397,False,False,False,2018-02-20
AMZN,2018-02-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.507236053500586,12.354260021526486,25.444162856272957,2.367890608727842,3.315284184047154,4.471291799388366,False,False,False,2018-02-21
NFLX,2018-02-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.4293698645081285,17.72912447560997,33.28673234099948,3.0910089074095404,1.2000716073172433,4.270109605066329,False,False,False,2018-02-21
AMZN,2018-02-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.110866805533543,11.986997087262964,25.70958480766783,2.3611680036561435,3.143998282296317,4.233371961495661,False,False,False,2018-02-22
NFLX,2018-02-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.684618947457842,15.764581539671308,33.52712566692506,2.978670679046929,1.2106430871146066,4.352639400946466,False,False,False,2018-02-22
AMZN,2018-02-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.530357162199118,12.51461229773454,26.02055489951214,2.3521131128203883,2.8106411525181363,3.747521536690848,False,False,False,2018-02-23
NFLX,2018-02-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.757423366329319,18.12638554658448,34.01708526549705,2.959128175215232,1.2126430783952986,4.241048721444816,False,False,False,2018-02-23
AMZN,2018-02-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.3580109674581164,13.530604671845703,26.424124921070447,2.34467713329319,2.3984271458217075,3.1517816359276147,False,False,False,2018-02-26
NFLX,2018-02-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.724272482570594,20.50914136531108,34.742933508243226,2.996403411243679,1.1544287545340401,3.9244925896182994,False,False,False,2018-02-26
NFLX,2018-02-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.539765280812638,18.171771887889676,35.19283228019883,2.9144931438240365,1.0477858952113561,3.6054707873204377,False,False,False,2018-02-27
NFLX,2018-02-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.027124838215837,17.632166044240805,35.57452533261627,2.868984797749586,1.0265001569475447,3.522891549680575,False,False,False,2018-02-28
NFLX,2018-03-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.990846954446627,16.445571714646,35.823984722662146,2.766669611158838,0.9822145189557757,3.382397926660876,False,False,False,2018-03-01
AMD,2018-02-28,EMA Pullback,70,5,0.0,LOSS,2018-03-02,2018-03-13,11,-1.0,-5.535981809958019,2.0,0.22520340855598509,1.3690341112218452,1.1705819008981155,3.428591297763354,0.5057141440255302,4.17600461075726,True,False,True,2018-03-13
META,2017-11-01,EMA Pullback,70,5,0.0,PARTIAL_WIN,2017-11-29,2018-03-20,111,0.2664958484711103,1.5637334721957301,2.0,4.487638617546463,6.4320039400081574,11.061580762352307,1.2401500910607208,2.659127778428553,1.4672041666937652,True,True,False,2018-03-20
GOOGL,2018-02-16,EMA Pullback,70,5,0.0,LOSS,2018-03-01,2018-03-23,22,-1.0,-5.190084682641557,2.0,0.0047984625578090245,0.4066038822224005,8.135723460545584,2.4357990156126808,1.71943173083183,3.166916091569899,True,False,True,2018-03-23
NVDA,2018-02-15,EMA Pullback,70,5,0.0,PARTIAL_WIN,2018-03-01,2018-04-04,34,0.03241425135135001,0.23025987203442372,2.0,6.538627702381272,11.475616585377079,25.43080123216319,3.5401875408658787,0.3140230642847618,5.159083324697051,True,True,False,2018-04-04
NFLX,2018-03-02,EMA Pullback,70,5,0.0,WIN,2018-03-29,2018-04-13,15,1.0484095112485439,9.77087481636034,2.0,8.857221769212886,19.747187582378768,36.42492147453782,2.8018869672594025,0.9697859627859933,3.2213452168481695,True,True,False,2018-04-13
AAPL,2018-02-26,EMA Pullback,70,5,0.0,LOSS,2018-03-22,2018-04-27,36,-1.0,-5.127062059648528,2.0,5.493543322022543,5.7764944641069516,6.2599310349731985,2.289093859133527,1.1311129714336237,2.6927311413679824,True,False,True,2018-04-27
AAPL,2018-05-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.2044863746401955,7.257780876576647,4.187754789703524,2.000817056447239,1.0570369487026885,2.449858659191474,False,False,False,2018-05-04
AAPL,2018-05-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.1656167072622345,7.694473062049334,4.848067655295307,1.9979530598126196,1.0691067763348105,2.460034754170808,False,False,False,2018-05-07
NVDA,2018-05-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.712227142565409,7.746908838236255,12.278657587843878,2.4525048972742414,0.18921203257271627,3.0793992019295686,False,False,False,2018-05-07
AAPL,2018-05-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.898822445184649,7.864815221617927,5.478508659343095,1.9692983005917157,1.0793334788728133,2.4716845153133655,False,False,False,2018-05-08
META,2018-05-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.586785670047866,4.711878850975815,0.6121220783738224,2.437314597499257,4.800188144567323,2.70392201749247,False,False,False,2018-05-08
NVDA,2018-05-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.590638863837351,8.132042297148478,12.936288361675153,2.1451888996623767,0.18448220666358658,2.9817980895280627,False,False,False,2018-05-08
AAPL,2018-05-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.872672897387511,8.258124140633427,6.102921822638896,1.9603093359731225,1.029037424349499,2.3400305725576422,False,False,False,2018-05-09
META,2018-05-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.088661676636575,6.612181416048513,1.1857299022363543,2.4646510016606493,4.878147154624025,2.6915734885216267,False,False,False,2018-05-09
NVDA,2018-05-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.875496601024157,10.00427753986115,13.72618091553186,2.1552412176352065,0.1777580273353158,2.812682962867848,False,False,False,2018-05-09
AAPL,2018-05-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.540879335594908,9.385943461187196,6.791013235144305,1.9693946251348997,0.9559414757689326,2.1431554413347174,False,False,False,2018-05-10
META,2018-05-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.96548221750386,7.936515456272364,1.8408302837986001,2.43030981962635,4.9497289933678745,2.68882209062116,False,False,False,2018-05-10
NVDA,2018-05-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.607370030138341,11.356556287175202,14.590036848087461,2.0498720252880918,0.177881724118937,2.7675717821826007,False,False,False,2018-05-10
AAPL,2018-05-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.4091532466099554,8.58799117808957,7.361222373824372,1.9781955363220793,0.9524218824362316,2.1434158673462576,False,False,False,2018-05-11
META,2018-05-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.011546562572657,8.412370974212259,2.497395249919987,2.429737404331163,5.005010452140675,2.6976240048158866,False,False,False,2018-05-11
NVDA,2018-05-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.512513648218343,8.577775274680377,15.11664370273509,2.097434795499167,0.17950561068633306,2.854284464360239,False,False,False,2018-05-11
AAPL,2018-05-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.541604009904066,7.981686856802206,7.840005406700623,1.9828330901607203,0.8948580357290352,2.018578960083415,False,False,False,2018-05-14
META,2018-05-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.122838427182686,7.862198576485335,3.064305071247442,2.4350951141873014,4.562057949157904,2.4634904451972317,False,False,False,2018-05-14
AAPL,2018-05-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.127944832728336,6.707348615328512,8.171978239551425,1.9880732107272912,0.8957262401689648,2.0390697406675913,False,False,False,2018-05-15
META,2018-05-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.326404165011355,6.249705381598147,3.452660770710003,2.436716437066134,4.460711874569936,2.4390827430607445,False,False,False,2018-05-15
AAPL,2018-05-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.591742159762235,7.378831868221036,8.548355903906458,1.9899826238402731,0.8975618696139566,2.0243558794013223,False,False,False,2018-05-16
META,2018-05-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.3291108950174175,5.372522248554734,3.740809760771069,2.4124797035941157,3.403295926342878,1.8722724141365208,False,False,False,2018-05-16
AAPL,2018-05-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.542766501714767,6.420205715938865,8.814850818198373,1.8631146648863974,0.8784470096802502,1.9938526488259172,False,False,False,2018-05-17
META,2018-05-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.286405275945925,5.459100108806347,4.022474210733007,2.4095008841517815,3.214775076233902,1.7631710859814071,False,False,False,2018-05-17
AAPL,2018-05-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.8560722816380224,5.782927230466317,9.008977365165439,1.5454830506721984,0.8158542538219135,1.8585415530932201,False,False,False,2018-05-18
META,2018-05-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.41802506340425,4.640715910448989,4.216761975584049,2.3951808748988026,3.0425556495458017,1.678581159922791,False,False,False,2018-05-18
AAPL,2018-05-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.232365746342425,6.26019429287441,9.23968157682491,1.5306826910010431,0.7996160984221942,1.8087355556465314,False,False,False,2018-05-21
META,2018-05-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.0957371177221304,5.442738630248334,4.475839815599003,2.390597395516984,2.9596346479534765,1.6168140414544248,False,False,False,2018-05-21
AAPL,2018-05-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.682965850471497,5.745460892500964,9.41209073519822,1.4699224876182324,0.6899402246013173,1.5645672306227443,False,False,False,2018-05-22
META,2018-05-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.4457302634975253,4.840817121736807,4.668827159365296,2.184614712052984,2.801589772681266,1.5362215243425046,False,False,False,2018-05-22
AAPL,2018-05-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.0135007638785405,6.156033723086285,9.616670168901997,1.4685132941364603,0.6847526664276623,1.5429112165637,False,False,False,2018-05-23
META,2018-05-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.761147654686048,6.333469999388641,4.989757793096405,2.187617184230477,2.8533273640596173,1.5386405386634867,False,False,False,2018-05-23
META,2018-05-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.906801637049883,5.542317662920371,5.223678354377648,1.0272589857475978,2.7080376127177197,1.4679121322511524,False,False,False,2018-05-24
NFLX,2018-04-13,EMA Pullback,70,5,0.0,WIN,2018-04-25,2018-05-24,29,1.8185930604562361,12.639373011857783,2.0,3.858856233535324,8.305261870569701,30.970009602550476,3.1233297003980467,1.504143169948033,4.826385771734803,True,True,False,2018-05-24
NFLX,2018-05-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.574671283833711,11.228809934844609,29.391078416437956,1.3229517928269425,0.7052856172834124,2.0191978013385006,False,False,False,2018-05-24
AMD,2018-05-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.855594728265427,16.381561891176343,6.046177806706199,1.6114159016193281,0.36857169015066965,2.722095208191038,False,False,False,2018-05-25
META,2018-05-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.1194725873876052,4.764864699906024,5.377696949817112,1.0356579509103403,2.6364558023601865,1.4369159864487069,False,False,False,2018-05-25
NFLX,2018-05-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.456452492207521,11.347573347618024,29.7732704619079,1.289869853560866,0.675642830984933,1.9233191946157302,False,False,False,2018-05-25
AMD,2018-05-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.535388856494829,14.170214639379953,6.734153749682115,1.5440873827283326,0.3764288084847586,2.8175809742376887,False,False,False,2018-05-29
