ticker,date,setup_type,score,sm_score,flow_score,status,entry_date,exit_date,days_in_trade,result_r,result_pct,rr_zone,distance_ema20_pct,distance_ema50_pct,trend_strength_pct,volatility_20d_pct,atr14,atr14_pct,is_executed,is_win,is_loss,event_date
NFLX,2024-05-31,EMA Pullback,70,5,0.0,PARTIAL_WIN,2024-06-04,2024-08-05,62,0.15609180912873366,0.9947944785384247,2.0,2.280094046614445,5.324839962001127,18.75482788423801,1.371409529627817,1.4724993024553572,2.2949709230141133,True,True,False,2024-08-05
META,2024-08-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.657178185890155,5.748053637567585,11.721462989039534,2.951098089266328,22.01204006370687,4.275891827156773,False,False,False,2024-08-09
META,2024-08-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.758439734480913,5.154654535482606,12.087288390867212,2.9487724135338813,22.09016052319284,4.306202773077617,False,False,False,2024-08-12
NFLX,2024-08-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.007026121289848,5.067967809698115,10.953142556865547,1.4919920042374417,1.8415001460484095,2.7319124266183574,False,False,False,2024-08-16
NFLX,2024-08-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.523120326217224,7.0145883466881775,11.509361825305152,1.4860038189690585,1.8289288112095423,2.656280620329287,False,False,False,2024-08-19
NFLX,2024-08-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.2473223311177115,8.206713162193168,12.13772765469161,1.4850843280191282,1.91507203238351,2.7415353944725216,False,False,False,2024-08-20
NFLX,2024-08-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.317559725915078,7.649587047258644,12.664009042074786,1.4522805659963094,1.7759293147495814,2.5475231897819293,False,False,False,2024-08-21
NFLX,2024-08-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.567868234263428,6.123611448436472,13.001687959276897,1.4891792364479133,1.7640721457345145,2.560485442411665,False,False,False,2024-08-22
AMZN,2024-09-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.003582278188533,4.089837958558773,4.767807283787584,1.9235808687824343,4.909288678850446,2.626973753521106,False,False,False,2024-09-17
NVDA,2024-10-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,0.5425247010603096,1.5938023045603211,21.238902126499436,2.930424240364355,4.4630249667367226,3.761042189579442,False,False,False,2024-10-02
NVDA,2024-10-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.539195857192934,4.8069901927017655,21.378259288851908,2.9945326449451506,4.687674030009276,3.8217328007657105,False,False,False,2024-10-03
META,2024-08-13,EMA Pullback,70,5,0.0,WIN,2024-09-11,2024-10-04,23,2.714223035409678,14.559283275023263,2.0,6.572276222296836,7.395423339718965,12.640763307880508,2.9651938600417864,21.1981698362479,4.033887486001006,True,True,False,2024-10-04
META,2024-10-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.826074663029602,11.577290055103617,18.489111021224435,1.1299415269481212,12.459207243749834,2.1007628516093892,False,False,False,2024-10-04
NVDA,2024-10-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.7566513274383215,6.298964170690802,21.65264791366599,2.7766634274131055,4.578559215692921,3.670920305264235,False,False,False,2024-10-04
NVDA,2024-10-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.384867858229115,8.312836187421201,22.107703605613672,2.7292769058372177,4.703364497970499,3.688313241044379,False,False,False,2024-10-07
NVDA,2024-10-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.575526500298693,12.138875269256811,22.92094960579334,2.8142233294456434,4.794650458422592,3.613622006013955,False,False,False,2024-10-08
NVDA,2024-10-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.409431845866134,11.414841274282029,23.595125108314807,2.2772331493924485,4.570001312678628,3.45054016897999,False,False,False,2024-10-09
NVDA,2024-10-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.11733230218763,12.644662645862326,24.345259301808,2.269763782791751,4.624915274068875,3.436052061402347,False,False,False,2024-10-10
NVDA,2024-10-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.170809826928904,12.080903629262995,24.980398593128683,2.2693600852367783,4.624201961044208,3.4357768391165644,False,False,False,2024-10-11
NVDA,2024-10-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.667362619471454,14.137340972714485,25.78379025318993,2.21642120241224,4.508667270884246,3.270596196008074,False,False,False,2024-10-14
NVDA,2024-10-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.079461095635084,8.415173469758908,25.931799541194156,2.5123194623929743,4.919454774210087,3.744028342110188,False,False,False,2024-10-15
NVDA,2024-10-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.59294412353193,11.29389900277651,26.36960423131565,2.4908561459168,4.860261412117559,3.5866902809296954,False,False,False,2024-10-16
NVDA,2024-10-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.7761901554375115,11.747733412493577,26.824393058472506,2.3862949949874865,4.8880770437482335,3.575341059349623,False,False,False,2024-10-17
NVDA,2024-10-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.836195347017937,12.066292163330527,27.2816672650237,2.3205699254817946,4.789658931715526,3.4761903563378866,False,False,False,2024-10-18
NVDA,2024-10-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.076640071263942,15.943775405493676,28.115785973465556,2.4234931519837795,4.722621213524206,3.2913507166334095,False,False,False,2024-10-21
NVDA,2024-10-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.948682490722737,15.131453907312409,28.80975929991534,2.3385968421707757,4.608513883980059,3.2145103799352417,False,False,False,2024-10-22
AMD,2024-10-01,EMA Pullback,70,5,0.0,LOSS,2024-10-16,2024-10-31,15,-1.0,-5.855467268243187,2.0,2.7862340414319897,4.671347980810414,3.1304029580971227,2.509652282276297,4.944999694824219,3.0954614678085877,True,False,True,2024-10-31
NFLX,2024-08-23,EMA Pullback,70,5,0.0,WIN,2024-09-11,2024-11-07,57,2.4327801021284614,14.057676551941912,2.0,3.8112446572915903,5.5408731706344305,13.25647913577237,1.4861800765194348,1.6986438206263952,2.473525121489422,True,True,False,2024-11-07
NFLX,2024-11-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.931185278566997,9.94644538725784,17.334620324252327,2.7780126140704695,1.4131420680454798,1.7741005849757143,False,False,False,2024-11-07
NFLX,2024-11-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.157668880450661,9.321857399342036,17.693361912481407,2.7605036904370888,1.3703564235142298,1.7236320957272657,False,False,False,2024-11-08
NFLX,2024-11-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.874482415982496,10.286891650829876,18.127320973385388,2.7297972028704502,1.3762850080217635,1.7087368766429505,False,False,False,2024-11-11
NFLX,2024-11-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.936150676809527,11.6772614763482,18.674359488859828,2.712231128127327,1.3522851126534599,1.6501344271038025,False,False,False,2024-11-12
NFLX,2024-11-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.510849332636416,12.590602739010137,19.280595128552914,2.695881845088916,1.4088565281459264,1.6964569193912034,False,False,False,2024-11-13
NFLX,2024-11-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.530661386394266,12.912887120581939,19.88431771784953,2.6071901652618514,1.3803563799176897,1.648659214736866,False,False,False,2024-11-14
NFLX,2024-11-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.23895033145696,10.63682574907794,20.22772775082018,1.1824895144109753,1.451570783342634,1.7617004681683326,False,False,False,2024-11-15
NFLX,2024-11-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.350939386169153,13.127785654719437,20.803809536664563,1.293456908561161,1.617642538888114,1.9097367379963284,False,False,False,2024-11-18
NFLX,2024-11-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.341014187733698,15.62692686723195,21.599307636833508,1.3485043819322262,1.8163566589355469,2.0846033375228514,False,False,False,2024-11-19
NFLX,2024-11-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.772446117640854,16.499794962234816,22.438357355841497,1.2072652657973673,1.913785117013114,2.1652826506281455,False,False,False,2024-11-20
NFLX,2024-11-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.2612882031059,17.453621903837835,23.32768349299721,1.2169307218466252,2.018999917166574,2.2496321839499225,False,False,False,2024-11-21
NFLX,2024-11-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.227962630545328,16.693616787911438,24.092518786014615,1.2162922278530564,2.0204996381487166,2.250525906123312,False,False,False,2024-11-22
NFLX,2024-11-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.780477058542054,11.959116010790162,24.340512832096948,1.5395243852338443,2.204857417515346,2.547230750945875,False,False,False,2024-11-25
NFLX,2024-11-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.065791386536955,12.29922771913139,24.618494601273344,1.5322976025678783,2.181000300816127,2.499427283317213,False,False,False,2024-11-26
NFLX,2024-11-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.072471769626263,12.340522614141115,24.894227936655234,1.4943163211388844,2.2078579493931363,2.516536257562258,False,False,False,2024-11-27
NFLX,2024-11-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.582515950946432,12.95278493902794,25.22570899866445,1.4915667627059732,2.2458577837262834,2.5325129282587886,False,False,False,2024-11-29
NFLX,2024-12-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.187661709527159,13.705294154693991,25.623621663835962,1.48198603265837,2.291857583182199,2.552919030236085,False,False,False,2024-12-02
NFLX,2024-12-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.033883303691945,13.630661746959817,25.99965709496508,1.4681343835784089,2.277857099260603,2.524864523128698,False,False,False,2024-12-03
AMZN,2024-09-18,EMA Pullback,70,5,0.0,WIN,2024-10-07,2024-12-04,58,2.887547976141689,14.833914511491052,2.0,3.3836025845538575,3.683085295360722,5.051352397094133,1.9265052988836346,4.835717337472098,2.5938515944061913,True,True,False,2024-12-04
AMZN,2024-12-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.20680553092674,10.150438747948009,12.786004098102621,1.9661301876630628,5.455000741141183,2.5004586769213657,False,False,False,2024-12-04
NFLX,2024-12-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.361688713116709,14.090428447781767,26.40989122264954,1.4674522038234472,2.280928475516183,2.5035984515012433,False,False,False,2024-12-04
AMZN,2024-12-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.621910975987211,10.8634030037577,13.339747272888424,1.8112785991424816,5.442858014787946,2.4678566943889986,False,False,False,2024-12-05
NFLX,2024-12-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.431294001047472,14.273578757846161,26.82405263720977,1.438309639723141,2.316356658935547,2.523621639494806,False,False,False,2024-12-05
AMZN,2024-12-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.744334267497367,13.492222714382995,14.115675298071316,1.8891757236815976,5.066429138183594,2.2316121946108236,False,False,False,2024-12-06
AAPL,2024-07-05,EMA Pullback,70,5,0.0,WIN,2024-08-05,2024-12-09,126,1.5418520744330166,11.79345245100915,2.0,7.291016385456839,13.627576874586843,13.98112937528242,2.181886095264321,4.962019876629299,2.2112764550344775,True,True,False,2024-12-09
AMZN,2024-12-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.445360876881635,12.44806707722157,14.747854448067944,1.8749190797021082,5.115715026855469,2.2626896853985756,False,False,False,2024-12-09
AMZN,2024-12-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.243502081559127,11.404819842201652,15.246456833923894,1.8699370133601683,4.9971433367047995,2.2205578945032474,False,False,False,2024-12-10
AMZN,2024-12-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.8137870329698655,13.36703680805007,15.910637105956148,1.9135267590041694,5.068571908133371,2.2012386124602705,False,False,False,2024-12-11
AMZN,2024-12-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.478647349535649,12.171853050804637,16.42540220865034,1.8683597530488074,4.762856619698661,2.080122546318967,False,False,False,2024-12-12
GOOGL,2024-10-28,EMA Pullback,70,5,0.0,WIN,2024-11-21,2024-12-16,25,2.9942819529550126,14.991769129553031,2.0,1.7000684302745928,1.7146284290426195,3.085321585909462,1.0264603502856595,3.0143533198163084,1.8195599478148101,True,True,False,2024-12-16
GOOGL,2024-12-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.260310869999966,13.032766539618269,9.843569225522053,2.444903661144422,4.434312546148695,2.2665890176729637,False,False,False,2024-12-16
GOOGL,2024-12-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.692270447077432,11.78000247982336,10.528442806113002,2.451509384872756,4.732935674330752,2.4345804406777516,False,False,False,2024-12-17
GOOGL,2024-12-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.446969782865339,7.437433019913131,10.768321229361245,2.6074012560373063,5.287302535093295,2.8210825337741836,False,False,False,2024-12-18
GOOGL,2024-12-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.162765083124497,7.184901167113789,10.976516926113922,2.583855311015096,5.456604197274763,2.9097160289998354,False,False,False,2024-12-19
GOOGL,2024-12-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.2780946610395,8.458096915500102,11.298598626287436,2.2933792674064724,5.75248883980317,3.0210204739324666,False,False,False,2024-12-20
GOOGL,2024-12-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.426637543162904,9.839722708888843,11.737750419477933,2.230538406556843,5.974338688756575,3.08562073124271,False,False,False,2024-12-23
GOOGL,2024-12-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.601907770885717,10.213569431146908,12.19182497113438,2.220751962640351,5.866644267105348,3.007132375750029,False,False,False,2024-12-24
GOOGL,2024-12-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.7956028620405045,9.50068642203179,12.557558982546979,2.233623071874728,5.770309554138464,2.965464539667112,False,False,False,2024-12-26
GOOGL,2024-12-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.9530041326971235,7.577058635438849,12.72633941286745,2.283628206490065,5.893501726154629,3.07339938839622,False,False,False,2024-12-27
AAPL,2024-12-09,EMA Pullback,70,5,0.0,LOSS,2025-01-10,2025-01-21,11,-1.0,-5.996644335392378,2.0,4.53805034624466,6.778474810706325,10.672432642330065,0.8280613665241977,3.362799998144664,1.3715441569307052,True,False,True,2025-01-21
META,2024-10-07,EMA Pullback,70,5,0.0,WIN,2024-11-04,2025-01-27,84,1.7704733069933218,12.503564900721495,2.0,4.346030871857942,9.081961977579557,18.74764142120111,1.2876536018288773,12.983825211751057,2.23099840891717,True,True,False,2025-01-27
META,2025-01-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.48318374234238,9.26282235525051,15.199007910096363,1.8567256882027534,20.89899239036274,3.1797969694451647,False,False,False,2025-01-27
NVDA,2024-10-23,EMA Pullback,70,5,0.0,PARTIAL_WIN,2024-10-31,2025-01-27,88,-0.039211122498471085,-0.2977307895372076,2.0,5.30017067058961,11.380412822901764,29.065005156285693,2.4566402990376766,4.652727525208559,3.3390636015415365,True,True,False,2025-01-27
META,2025-01-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.909030457949129,11.147425109469268,15.873803384082198,1.8757508415156154,20.66778083296433,3.0772328749510867,False,False,False,2025-01-28
META,2025-01-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.4102655009589125,11.002699489603751,16.489894918974436,1.8570760753494155,20.063776471194767,2.9777641530823917,False,False,False,2025-01-29
META,2025-01-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.143917678898859,12.167412438444746,17.181558613137838,1.8028883996191494,21.457470422213785,3.135889654158914,False,False,False,2025-01-30
NFLX,2024-12-06,EMA Pullback,70,5,0.0,WIN,2025-01-07,2025-02-04,28,1.3172351940745821,10.970681820836337,2.0,7.528502512638191,15.63138310436436,27.36238560200588,1.4275711016532968,2.3291424342564175,2.4917543472943877,True,True,False,2025-02-04
MSFT,2024-09-19,EMA Pullback,70,5,0.0,LOSS,2024-10-01,2025-02-24,146,-1.0,-5.011377495785816,2.0,3.8557508558591858,3.8806329919453653,4.083912090763819,1.2338357079023825,8.453315397937356,1.9537069989325868,True,False,True,2025-02-24
GOOGL,2024-12-30,EMA Pullback,70,5,0.0,PARTIAL_WIN,2025-01-02,2025-02-26,55,0.04653668751792017,0.32643279086770643,2.0,1.933310203227978,6.4478783569523745,12.786303472211813,2.30000663728344,5.9666914286970245,3.1362981553156573,True,True,False,2025-02-26
AMZN,2024-12-13,EMA Pullback,70,5,0.0,PARTIAL_WIN,2025-01-14,2025-03-04,49,-0.02017329594001288,-0.1504219519761278,2.0,5.197717107550259,10.934769771754693,16.796855517227762,1.8474416522149713,4.893571036202567,2.1513984400600252,True,True,False,2025-03-04
NFLX,2025-02-04,EMA Pullback,70,5,0.0,LOSS,2025-03-06,2025-03-07,1,-1.0,-7.0881628101114895,2.0,5.995438733302594,10.869404353297728,24.14240266571097,2.6432887249395467,3.351285661969866,3.3685664241739564,True,False,True,2025-03-07
AAPL,2025-02-19,EMA Pullback,70,5,0.0,LOSS,2025-02-28,2025-03-10,10,-1.0,-5.0514036686434345,2.0,3.4258789557774616,3.5379258870264163,6.2181437308610255,1.7100253838381156,5.930557320744419,2.4347177826719824,True,False,True,2025-03-10
META,2025-01-31,EMA Pullback,70,5,0.0,LOSS,2025-03-04,2025-03-10,6,-1.0,-6.847938399566436,2.0,7.617215458237214,11.973425844534514,17.81073568407432,1.76006344401049,20.543283060011586,2.992789602000976,True,False,True,2025-03-10
NFLX,2025-03-17,EMA Pullback,70,5,0.0,LOSS,2025-03-19,2025-04-04,16,-1.0,-5.1214704641038615,2.0,0.5879413614343632,0.845831676733555,16.685951737557893,2.9146839527525716,3.916999271937779,4.123070374555465,True,False,True,2025-04-04
NFLX,2025-05-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.723997878464894,13.725240577388377,21.959881470065355,2.6420805524296136,3.906858171735491,3.445018987278451,False,False,False,2025-05-05
NFLX,2025-05-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.2446790800334115,13.46235910749083,22.509442952413238,2.6541498944861277,3.6146436418805803,3.177178081097292,False,False,False,2025-05-06
NFLX,2025-05-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.9981012773051585,14.545476368303989,23.139989721498843,2.6416104402503757,3.5737152099609375,3.0930277551985284,False,False,False,2025-05-07
NFLX,2025-05-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.266197189808365,12.861342076939897,23.56754555551226,2.08310238092483,3.5336434500558034,3.087688565972861,False,False,False,2025-05-08
NFLX,2025-05-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.286150217718832,11.899995960736254,23.878980473248944,1.9387837479709753,3.3322862897600447,2.9224940774632135,False,False,False,2025-05-09
NFLX,2025-05-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.2526414241292647,8.553902054788276,23.841075556755165,2.092189007158028,3.0482150486537387,2.746139683471837,False,False,False,2025-05-12
NFLX,2025-05-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.388108867524165,10.842514912211442,24.0470097595469,2.120482716457848,3.13628659929548,2.754898414087031,False,False,False,2025-05-13
META,2025-05-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.817376548227788,12.403981940969189,2.9563234243271896,2.816373848922524,21.3640513510312,3.2502276350881045,False,False,False,2025-05-14
NFLX,2025-05-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.985058163642342,11.5367276467347,24.31891687368659,1.923390901985366,2.925715855189732,2.5419125101113793,False,False,False,2025-05-14
META,2025-05-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.24458510415409,9.34631042234284,3.7294591892551354,2.707804151914808,21.653858992651617,3.373518599928799,False,False,False,2025-05-15
NFLX,2025-05-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.69021376457728,13.52215789940705,24.783721561725123,1.8681047493318816,3.099644252232143,2.63132170646015,False,False,False,2025-05-15
META,2025-05-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.870879514617179,8.37346028744086,4.364021902478177,2.719970454377626,21.641761085800187,3.3902736078506712,False,False,False,2025-05-16
MSFT,2025-05-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.804206893010645,11.209147897603454,4.253068568426865,2.006039603087333,10.04198404948634,2.2282334458179545,False,False,False,2025-05-16
NFLX,2025-05-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.10979341771798,14.164125087662116,25.292498176309962,1.8679731958013197,3.007787431989397,2.5243069289659736,False,False,False,2025-05-16
META,2025-05-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.189509660807646,8.033297145964058,4.927848055280459,2.515574416173693,21.837578718669494,3.4204685135835335,False,False,False,2025-05-19
MSFT,2025-05-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.08152042403547,11.79448156715257,4.905821165292634,1.8358545307031036,10.331008046822237,2.2693852805054004,False,False,False,2025-05-19
NFLX,2025-05-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.398233797803421,13.543512564561233,25.714097918049262,1.877676299377792,2.9192161560058594,2.449746668558372,False,False,False,2025-05-19
META,2025-05-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.073234182833963,7.157589785543639,5.377504554328261,2.5145957880125454,20.643443302690862,3.2503289283592314,False,False,False,2025-05-20
MSFT,2025-05-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.218330242781711,11.117427996295937,5.469369884876385,1.8492756994052368,9.789077593417122,2.1536260545938224,False,False,False,2025-05-20
NFLX,2025-05-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.784144699164928,12.978070876058535,26.060239539379126,1.5818521016965765,2.7898592267717635,2.340446590952782,False,False,False,2025-05-20
META,2025-05-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.331471685304877,6.600498587702441,5.750256480999694,2.4485633012863355,18.6845551839497,2.9493073622608232,False,False,False,2025-05-21
MSFT,2025-05-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.430737321302103,9.340829727073041,5.851316221521574,1.9081983278462948,7.288089198309458,1.6232412544783403,False,False,False,2025-05-21
NFLX,2025-05-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.411824645745966,12.641229808633092,26.359470630865523,1.5846108616686232,2.7479307992117747,2.30023593763574,False,False,False,2025-05-21
NVDA,2025-05-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.909134803424988,10.960655542061804,3.95653502739326,2.404661458461251,4.3382103319261045,3.2961224342020445,False,False,False,2025-05-21
META,2025-05-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.060461212864475,6.496834042294308,6.093172669090907,2.431311576568712,17.28962291300407,2.7245335086509357,False,False,False,2025-05-22
MSFT,2025-05-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.465756521434461,9.469340465409836,6.233912056430846,1.819122603944694,6.8392245159012885,1.5155989665407932,False,False,False,2025-05-22
NFLX,2025-05-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.344753481244146,11.488031146853928,26.531403488653904,1.320688386979267,2.6437879289899553,2.225466968180327,False,False,False,2025-05-22
NVDA,2025-05-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.95571125929082,11.311476921279052,4.598326124530483,2.3422397857050665,4.260461243574851,3.211949204654724,False,False,False,2025-05-22
META,2025-05-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.2617985105326754,4.704387426200185,6.253838801415723,2.4524619615878374,17.201325820804147,2.751728966418349,False,False,False,2025-05-23
MSFT,2025-05-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.058100154488508,7.989705751624276,6.472781079657275,1.8634364319471581,6.738140204498957,1.5087213381942908,False,False,False,2025-05-23
NFLX,2025-05-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.711383894851439,10.757450571345096,26.627721110497426,1.3280397269190651,2.3761444091796875,2.0045254134221837,False,False,False,2025-05-23
NVDA,2025-05-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.1433333929896685,9.590281284829949,5.057143420342891,2.271330093836547,4.378867247960741,3.339937912866517,False,False,False,2025-05-23
META,2025-05-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.278648479892211,6.94828732862558,6.614664687180394,2.4813192256359415,17.438449446173326,2.7233861322828097,False,False,False,2025-05-27
MSFT,2025-05-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.91813368312648,10.057214214657106,6.896129365319004,1.8842489685809931,7.037325069376952,1.5397634355141927,False,False,False,2025-05-27
NFLX,2025-05-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.399430751789147,12.62045225704702,26.91928230064442,1.3876748599187345,2.4127159118652344,1.9913962528392115,False,False,False,2025-05-27
NVDA,2025-05-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.641994601912572,12.52618430817729,5.761740061581122,2.2193443812815588,4.41096611191999,3.2598878526651607,False,False,False,2025-05-27
META,2025-05-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.038991493041233,6.85812437717539,6.948624265081826,2.4850563947970614,16.87947733544475,2.630929679294248,False,False,False,2025-05-28
