ticker,date,setup_type,score,sm_score,flow_score,status,entry_date,exit_date,days_in_trade,result_r,result_pct,rr_zone,distance_ema20_pct,distance_ema50_pct,trend_strength_pct,volatility_20d_pct,atr14,atr14_pct,is_executed,is_win,is_loss,event_date
AMZN,2023-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.490076705045001,14.016917003294793,7.302819715232056,1.6574306638479683,3.2178573608398438,2.5681223323758737,False,False,False,2023-06-05
META,2023-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.58628329883646,17.053051365379023,31.019153573021676,1.226734800041052,6.275759511662037,2.3305971801756034,False,False,False,2023-06-05
MSFT,2023-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.804804736529,10.709777055092552,16.960631626555166,1.2894880359281136,5.975102759586791,1.8207063249305953,False,False,False,2023-06-05
NFLX,2023-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.387918466266477,15.601130842950806,14.210931194796794,2.7751776772537613,1.4275719778878349,3.5376219820811947,False,False,False,2023-06-05
NVDA,2023-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,14.321901675111338,29.26967065866495,47.2298898531611,5.917251679549894,1.9501418433411486,4.9887496857093065,False,False,False,2023-06-05
AMZN,2023-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.730089319076283,14.525885041162079,8.00528491201713,1.6493231967145805,3.122143336704799,2.465953180360015,False,False,False,2023-06-06
META,2023-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.71905059654252,16.165020636449047,31.418650794250745,1.2361963504212952,6.471367938591423,2.4056332971796763,False,False,False,2023-06-06
MSFT,2023-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.6948541951525415,9.53692587438255,17.163675449678053,1.290750017511852,5.942259269993043,1.822962367562916,False,False,False,2023-06-06
NFLX,2023-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.393508670281279,13.74206711026915,14.836902559252252,2.794899131669097,1.4576435089111328,3.650588488860576,False,False,False,2023-06-06
NVDA,2023-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.452962299172542,26.19937086150412,48.05283728072845,5.956218936022626,1.9490729282116315,5.052704081599835,False,False,False,2023-06-06
AMZN,2023-06-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.8435890117333162,9.245553101798421,8.206693009399757,2.013907932950305,3.4300008501325334,2.829333296340587,False,False,False,2023-06-07
META,2023-06-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.388869374484438,12.372603625362387,31.41370401139274,1.4621839417403946,6.878885142985145,2.630071528454167,False,False,False,2023-06-07
MSFT,2023-06-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,0.4467448339511293,5.900097046327324,17.01222281312149,1.4984455314382739,6.521411988457113,2.0643569977438494,False,False,False,2023-06-07
NFLX,2023-06-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.757756586046937,13.262351962594622,15.390101155284519,2.797227782943871,1.5145007542201452,3.7884301201460775,False,False,False,2023-06-07
NVDA,2023-06-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.241009492274908,21.299036340643163,48.30468502291077,5.993782861977497,2.0315622256283508,5.431674090028628,False,False,False,2023-06-07
AMZN,2023-06-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.865692037731972,11.444001332641873,8.611853307667317,1.962218005048226,3.522857666015625,2.835297920334507,False,False,False,2023-06-08
META,2023-06-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.4016892198895032,12.22749302103503,31.410359624722073,1.4530558259834325,7.082288646101574,2.6978102287105328,False,False,False,2023-06-08
MSFT,2023-06-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,0.9316432777267902,6.244302470026564,16.91514691899567,1.4615978959799292,6.379763718553351,2.0078449478023774,False,False,False,2023-06-08
NFLX,2023-06-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.359449258170514,15.259814938067052,16.112402943643023,2.815582547443412,1.3522862025669642,3.3033348645335123,False,False,False,2023-06-08
NVDA,2023-06-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.142286898039265,23.455742217134954,48.80648565926848,5.999188046297933,2.0129676413607527,5.23731332384573,False,False,False,2023-06-08
AMZN,2023-06-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.761182979960953,10.245548895561152,8.901134799991794,1.9612864743851943,3.522857666015625,2.854134049506197,False,False,False,2023-06-09
META,2023-06-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.197740289072093,11.841254385015464,31.382639842480152,1.4519052589822234,7.151034951718033,2.720193516996909,False,False,False,2023-06-09
MSFT,2023-06-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.2707350383229565,6.462462279955838,16.855945120945638,1.445826119238652,6.603050466436782,2.068389231888733,False,False,False,2023-06-09
NFLX,2023-06-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.00732323093354,17.417635590055426,17.009843953270078,2.8098974268132912,1.416928972516741,3.3734798570994187,False,False,False,2023-06-09
NVDA,2023-06-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.855003585072897,23.116579129573054,49.26335337472456,5.971082566324154,2.0442702891894684,5.283085813716796,False,False,False,2023-06-09
AMZN,2023-06-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.756126112930415,12.474531004691492,9.392237648988422,1.9397616354634748,3.5821435110909596,2.8301679068720444,False,False,False,2023-06-12
META,2023-06-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.016224738799857,13.7729885932808,31.57332644168134,1.4585060847845182,7.0340946162143405,2.6154934637870753,False,False,False,2023-06-12
MSFT,2023-06-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.561530990450578,7.768152124503858,16.937154424365698,1.463803953637804,6.767726508203801,2.0876482598871378,False,False,False,2023-06-12
NFLX,2023-06-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.886296478509028,17.66719611709171,17.889240947095185,2.7509552498331247,1.407071794782366,3.318800424679892,False,False,False,2023-06-12
NVDA,2023-06-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.719888285517575,24.142111057498195,49.83034501065511,5.9415184242470875,2.0494092524857703,5.200854756935216,False,False,False,2023-06-12
AMZN,2023-06-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.246825612926376,12.003082656398224,9.827413603244594,1.9446044694304332,3.572857992989676,2.820825745845533,False,False,False,2023-06-13
META,2023-06-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.610655243897277,13.269505146071946,31.71291365488329,1.4262158322587042,7.152451369553745,2.656855434513674,False,False,False,2023-06-13
MSFT,2023-06-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.990429425051544,8.197326032477715,17.06396481451211,1.4649145406320436,6.706321911630356,2.0536068912136867,False,False,False,2023-06-13
NFLX,2023-06-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.560068093062537,19.946483095447242,18.94924064707142,2.7170077177342358,1.431643349783761,3.2856201974148367,False,False,False,2023-06-13
NVDA,2023-06-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,12.499554740158715,27.534647373387266,50.7658118682899,5.959441982635045,2.117994209677873,5.173128089797177,False,False,False,2023-06-13
AMZN,2023-06-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.54484392310186,11.276323808258448,10.186834962808922,1.9282423713854173,3.6071434020996094,2.853301261149435,False,False,False,2023-06-14
META,2023-06-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.854766945902078,13.488710335308362,31.880093343703166,1.4176612613344757,7.296321191835877,2.6901694739859283,False,False,False,2023-06-14
MSFT,2023-06-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.542546850139683,8.79265976844974,17.249376397513693,1.4675145324722785,6.869601157770603,2.0845866679578435,False,False,False,2023-06-14
NFLX,2023-06-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.506374097059634,20.350596019251242,19.99851895278082,2.677393479558746,1.4507149287632533,3.2906477724586067,False,False,False,2023-06-14
NVDA,2023-06-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,15.93766505312162,31.93256355374585,52.1607200175165,5.988752515219841,2.229640672945447,5.195673481183652,False,False,False,2023-06-14
AMZN,2023-06-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.605826626567433,11.364683061208991,10.549592988250023,1.9042478920887764,3.6650003705705916,2.883329677422818,False,False,False,2023-06-15
META,2023-06-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.279251026239186,16.23407802267134,32.33781890453318,1.507426634114807,7.730058893812185,2.7643333055309203,False,False,False,2023-06-15
NFLX,2023-06-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.284077703000527,20.53563289370586,21.017797319033036,2.6770944592297856,1.4444293975830078,3.2439404939102094,False,False,False,2023-06-15
NVDA,2023-06-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,13.389147136003876,29.311226662366497,53.192673955762636,6.015755950871536,1.6736466418210918,3.93150999363455,False,False,False,2023-06-15
AMZN,2023-06-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.9517573123268193,9.518216437607885,10.738046278863234,1.8941715997421515,3.3864288330078125,2.698564738748406,False,False,False,2023-06-16
META,2023-06-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.258638725342713,15.17400059291656,32.66692051770719,1.5045884664829987,7.595397213510844,2.724199841796214,False,False,False,2023-06-16
NFLX,2023-06-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.145555832517703,16.16124411547304,21.564232816062166,2.1360061568456103,1.3647864205496651,3.1595204360300033,False,False,False,2023-06-16
NVDA,2023-06-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,12.052903896844258,27.95275654501794,54.029205312299844,5.983509034445517,1.634306521331684,3.835590531305366,False,False,False,2023-06-16
AMZN,2023-06-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.8771549097807547,9.352281993155165,10.916951019200848,1.8395537452611965,3.364286150251116,2.6747385775971804,False,False,False,2023-06-20
META,2023-06-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.753521228298265,15.787895250912376,33.05227749364297,1.483634162193952,7.681861677288388,2.7229431958871655,False,False,False,2023-06-20
NFLX,2023-06-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.027573434285728,16.128532599998312,22.09266122140321,2.0622504046564565,1.2488577706473214,2.872918646371092,False,False,False,2023-06-20
NVDA,2023-06-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,13.36448601115241,29.70557818195674,55.0375042568608,5.945449222670683,1.5148467950453213,3.464659382161514,False,False,False,2023-06-20
TSLA,2023-06-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,19.568821454368468,33.861114710752815,12.977535161588992,2.1331072860812603,10.432145254952568,3.801109415540154,False,False,False,2023-06-20
AMZN,2023-06-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.8963333966692586,8.164693907712927,10.992506442000916,1.8276704295439743,3.3650005885532925,2.6956665378468028,False,False,False,2023-06-21
META,2023-06-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.168285118738369,14.035420976449032,33.240566789629725,1.5278514748207654,7.640755235714023,2.7342401761364283,False,False,False,2023-06-21
NFLX,2023-06-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.057566205285701,12.797965964366064,22.28065726495585,2.162663306379548,1.283214841570173,3.023241490861995,False,False,False,2023-06-21
NVDA,2023-06-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.194682708175096,26.089375780566783,55.59381484551433,5.981876710392674,1.4617537079859335,3.40248887237362,False,False,False,2023-06-21
TSLA,2023-06-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.651750509480419,25.245812887487972,14.065932530532255,2.6336307560192704,11.173573085239955,4.306472463279373,False,False,False,2023-06-21
AMZN,2023-06-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.611413756547945,12.21230834277398,11.453306757191651,2.013966514531917,3.5035721915108815,2.691949562669569,False,False,False,2023-06-22
META,2023-06-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.735844306205284,14.657200403022719,33.495501792254025,1.5011436548091184,7.512471827324069,2.657759522027771,False,False,False,2023-06-22
NFLX,2023-06-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.2231954196376256,11.736595655162319,22.37242719267134,2.088326762765276,1.2231434413364954,2.8951510356216064,False,False,False,2023-06-22
NVDA,2023-06-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.089615567340203,24.757235893052474,55.98906579378655,5.946727834531447,1.388769475585335,3.234108274923609,False,False,False,2023-06-22
TSLA,2023-06-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,12.383603633184602,26.35763702255318,15.229817293596826,2.5186350859051054,11.625001089913505,4.393258657441992,False,False,False,2023-06-22
AMZN,2023-06-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.453993228485076,11.004489676138473,11.7895908552611,2.021633595491148,3.4278575352260043,2.650473584392162,False,False,False,2023-06-23
META,2023-06-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.4385158417833654,15.47283972283935,33.833005327555,1.5064857860152014,7.97243302001555,2.782875212596552,False,False,False,2023-06-23
NFLX,2023-06-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.2455257996335085,11.6123571235774,22.465629701405177,2.055984846884466,1.2046435219900948,2.84100634369135,False,False,False,2023-06-23
NVDA,2023-06-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.309851766131214,21.325810819964563,55.99303389693275,5.98413839585287,1.3579821792069267,3.223548275736731,False,False,False,2023-06-23
TSLA,2023-06-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.05733463121232,21.459421810441825,15.920446036000357,2.641498056436863,11.773571559361049,4.588297458812781,False,False,False,2023-06-23
AMZN,2023-06-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.5614080682813123,8.891265835935403,11.925175124522802,2.0241718885610602,3.543572017124721,2.782982774025591,False,False,False,2023-06-26
META,2023-06-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.3971813107007467,10.875156213999793,33.67427336826938,1.7769244798706927,8.410423912559448,3.0439273742151602,False,False,False,2023-06-26
NFLX,2023-06-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.1549818830468572,9.07975287909155,22.32221243903567,2.0753947161740602,1.2214290073939733,2.9365508376603593,False,False,False,2023-06-26
NVDA,2023-06-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.110569522519312,16.028765061550775,55.418065338634406,2.91332019227288,1.48673796230777,3.6661601135351245,False,False,False,2023-06-26
TSLA,2023-06-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.363364471695272,13.47157582914804,15.883300933806964,3.164356094119871,12.512857709612165,5.190980108357612,False,False,False,2023-06-26
AAPL,2023-04-10,EMA Pullback,70,5,0.0,WIN,2023-04-12,2023-06-27,76,1.9287230000507267,12.934523719739172,2.0,1.3971168864825412,5.17514771930252,6.902288323405137,1.1086313256029763,2.9769501211811877,1.86561755097794,True,True,False,2023-06-27
AAPL,2023-06-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.0324026158532025,7.072175123091284,13.990165000233201,0.8963637235672222,2.66126292115229,1.4349525740148097,False,False,False,2023-06-27
AMZN,2023-06-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.651583099316391,10.021478222026836,12.17333280694044,1.820019876525539,3.5692858014787947,2.763032980220912,False,False,False,2023-06-27
META,2023-06-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.996970013579505,13.654392325992726,33.83384523819086,1.722846526960518,8.693916081040742,3.052478931798752,False,False,False,2023-06-27
NFLX,2023-06-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.2940543854929487,8.977899607919504,22.196348839241754,1.7449694787347203,1.229928970336914,2.9489042028802848,False,False,False,2023-06-27
NVDA,2023-06-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.714546361184357,18.669869627225253,55.21163149695596,2.935801912027264,1.5201798195727467,3.6372655790090516,False,False,False,2023-06-27
TSLA,2023-06-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.695208139440599,16.96781802578591,16.205344259341082,3.1200618412750076,12.524285452706474,5.005509418745541,False,False,False,2023-06-27
AAPL,2023-06-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.3218147968357314,7.423227854682768,14.183480833354878,0.8833434975892207,2.549260838146018,1.365917926295445,False,False,False,2023-06-28
AMZN,2023-06-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.191421415110862,9.477116898388282,12.370934391360965,1.8100561533611725,3.304999215262277,2.561220851843803,False,False,False,2023-06-28
META,2023-06-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.9223526951739807,12.3864671705332,33.86046018776809,1.738972641811523,8.271515246507802,2.9220879180089994,False,False,False,2023-06-28
NVDA,2023-06-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.5415312256785283,15.76902386916701,54.710750603605774,2.90944035171064,1.464217368955863,3.5680374005466615,False,False,False,2023-06-28
TSLA,2023-06-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.486279573589493,18.864378875596888,16.71858661127752,3.062232521390891,12.629285539899554,4.928694201224379,False,False,False,2023-06-28
AAPL,2023-06-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.1628384270789844,7.295761665844092,14.35793814297166,0.8801203084809228,2.3907695776028532,1.2786994655088233,False,False,False,2023-06-29
AMZN,2023-06-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.058195123301476,8.149032706844107,12.447836829068248,1.8099072622786447,3.133570534842355,2.45001602615956,False,False,False,2023-06-29
META,2023-06-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.3039784415964215,10.432979484634263,33.69000962321056,1.778791062660745,8.06669508987669,2.887790908187984,False,False,False,2023-06-29
NVDA,2023-06-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.6310523028374213,14.269022021214607,54.09512084334109,2.577831413181459,1.4364860898132525,3.5257569028830407,False,False,False,2023-06-29
TSLA,2023-06-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.300233931150023,18.544729453769925,17.20741183783896,3.0668846882288485,12.265713282993861,4.763383799220917,False,False,False,2023-06-29
AAPL,2023-06-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.991576587446267,9.355374102885206,14.72567667949538,0.9453517431280912,2.6182929444906478,1.3687681725545362,False,False,False,2023-06-30
AMZN,2023-06-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.6243114258924347,9.788736400737342,12.68820015897476,1.8147509545117835,3.186427525111607,2.44432917320697,False,False,False,2023-06-30
META,2023-06-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.860635786129629,12.018575317004853,33.71108123008035,1.7106912290898353,8.156701288205507,2.864558619457374,False,False,False,2023-06-30
NVDA,2023-06-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.785220186291439,17.56301973275667,53.92128891256726,2.453122543865966,1.4740557325206933,3.49138815872144,False,False,False,2023-06-30
TSLA,2023-06-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.2394631947442,19.548923629801408,17.79499497469985,3.066019028831399,11.507857186453682,4.396171321935856,False,False,False,2023-06-30
AAPL,2023-07-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.76176211880368,8.14344177229751,14.958546369894554,0.9793669565668701,2.5675731211400312,1.3527841024519813,False,False,False,2023-07-03
META,2023-07-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.168005954385933,11.136372613091883,33.64769680790831,1.7151111121185967,7.9972375843334715,2.8179832923763106,False,False,False,2023-07-03
NVDA,2023-07-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.556258793591295,17.051114231606256,53.71918219621137,2.4294403576083083,1.4586571706125535,3.445875188890107,False,False,False,2023-07-03
TSLA,2023-07-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,13.058312159571294,26.41448588685993,19.021827012660264,3.297437712246446,12.644286019461495,4.518721209527721,False,False,False,2023-07-03
AAPL,2023-07-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.843736660407492,7.192837340989833,15.09089213183663,0.9702847545573413,2.613360432573115,1.3850405956140388,False,False,False,2023-07-05
META,2023-07-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.558570490982384,13.739395310946012,33.876046889095534,1.8054472836629678,8.384904112581362,2.8707771242390123,False,False,False,2023-07-05
