ticker,date,setup_type,score,sm_score,flow_score,status,entry_date,exit_date,days_in_trade,result_r,result_pct,rr_zone,distance_ema20_pct,distance_ema50_pct,trend_strength_pct,volatility_20d_pct,atr14,atr14_pct,is_executed,is_win,is_loss,event_date
META,2023-04-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.4649693551706005,14.283394159619945,19.67884956694639,2.4177136645507997,5.363628064835936,2.5278084882662775,False,False,False,2023-04-11
META,2023-04-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.08834715785622,13.722965986999537,19.89655211697441,1.8966623856364588,5.119826879113071,2.4112171759923156,False,False,False,2023-04-12
META,2023-04-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.449360026210682,16.317573521128747,20.374690531611762,1.9512623812061818,5.054622594559762,2.311907493738272,False,False,False,2023-04-13
META,2023-04-14,EMA Pullback,70,5,0.0,WIN,2023-04-25,2023-04-27,2,1.120573792514565,10.12012616995513,2.0,6.291471227889467,16.148706596855632,20.830924686773542,1.8127100260905626,5.092184931077067,2.3171001048846893,True,True,False,2023-04-27
GOOGL,2023-05-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.256886995351007,8.227952634173953,2.993522440140506,1.787641893877874,2.760522691292942,2.4921707452961646,False,False,False,2023-05-10
GOOGL,2023-05-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.781855844843033,12.32796488967871,3.8193263554133328,1.9323083671631607,3.110986135399485,2.6924353939658863,False,False,False,2023-05-11
GOOGL,2023-05-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.65949213147854,12.649150260205877,4.630207684022181,1.9226828766673987,3.1102779796744366,2.670289550993157,False,False,False,2023-05-12
GOOGL,2023-05-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.9469730215408365,11.18079131652079,5.267695875844236,1.8100901559264682,3.083373327265071,2.6699119787889414,False,False,False,2023-05-15
AMD,2023-03-22,EMA Pullback,70,5,0.0,WIN,2023-04-21,2023-05-16,25,1.327523503622046,11.011550293614187,2.0,10.721056397453953,18.973580618039865,8.47813454688129,2.712170578588192,4.5378570556640625,4.6503965674449255,True,True,False,2023-05-16
GOOGL,2023-05-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.696517999696574,13.418947849546448,6.076859265686685,1.810579094103439,3.125853679704016,2.6387509487258933,False,False,False,2023-05-16
GOOGL,2023-05-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.878960050965423,14.024681561089537,6.901222372898164,1.7972965662367366,2.98071187725972,2.488532408686821,False,False,False,2023-05-17
NVDA,2023-04-10,EMA Pullback,70,5,0.0,WIN,2023-04-14,2023-05-17,33,1.050837630871248,9.782988503329772,2.0,4.851338700541463,15.313836256647173,33.26811469979256,1.9300217954406194,0.8208871762003768,2.9826009634950448,True,True,False,2023-05-17
NVDA,2023-05-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.542739831325317,13.082068280923643,30.6973536028474,2.2372578827370484,0.8576684741232106,2.847863873639005,False,False,False,2023-05-17
GOOGL,2023-05-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.558463025607743,15.184137778663253,7.791364388928623,1.8071772949964797,2.9792950209320677,2.4470511315785473,False,False,False,2023-05-18
NVDA,2023-05-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.591581047805242,17.83855850772462,31.5665121475444,2.3098317003896214,0.9263136112139383,2.9301541064209022,False,False,False,2023-05-18
GOOGL,2023-05-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.514634273742816,14.439996633025554,8.571460435719791,1.8109374006866494,3.1669171617395113,2.60263835260346,False,False,False,2023-05-19
NVDA,2023-05-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.203725010380115,15.559913876779309,32.13929136354792,2.352873141856118,0.88732199504902,2.84398224856752,False,False,False,2023-05-19
GOOGL,2023-05-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.440434099714444,15.82195455114297,9.443249944959021,1.8257990953941112,3.1810771952727848,2.566401104551028,False,False,False,2023-05-22
NVDA,2023-05-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.09349366165577,14.550276316141254,32.5717314852841,2.3528169782374735,0.8882487688124053,2.854988749222605,False,False,False,2023-05-22
GOOGL,2023-05-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.524582184800054,12.917209439975963,10.009744833032519,1.8250313899062807,3.2030255407211774,2.6366086853494184,False,False,False,2023-05-23
NVDA,2023-05-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.876068326163585,12.195907300486986,32.73066991367464,2.2558851363914743,0.8712835015325534,2.8449924681236185,False,False,False,2023-05-23
GOOGL,2023-05-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.575655493193409,10.892597620414946,10.370844835454562,1.8791484727550607,3.2787819849620456,2.7360261045909806,False,False,False,2023-05-24
NVDA,2023-05-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.931558441207983,11.139877673345833,32.77332710142833,2.2265575459792193,0.890030386201606,2.92048092052546,False,False,False,2023-05-24
META,2023-05-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.722667244408508,13.791150389470852,27.21375445081624,1.104308921059747,5.637900819172137,2.2486619362286357,False,False,False,2023-05-25
MSFT,2023-04-05,EMA Pullback,70,5,0.0,WIN,2023-04-25,2023-05-25,30,1.8416152206061525,12.702833825782859,2.0,3.1515207629973174,7.44398489742264,6.976071846419618,1.6514851224919973,5.9153599303237785,2.134263017009399,True,True,False,2023-05-25
MSFT,2023-05-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.044774917521755,10.307298722810199,14.732573005064943,1.228112616081512,4.972511763567318,1.5617845627489015,False,False,False,2023-05-25
META,2023-05-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.637760385263626,17.17444288367542,27.878813348286148,1.3404120072920012,5.940525378377769,2.284820403218514,False,False,False,2023-05-26
MSFT,2023-05-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.551320470662869,12.109413652596167,15.264364817746824,1.288770516924149,5.31930068878235,1.635724435982423,False,False,False,2023-05-26
META,2023-05-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.928414643608717,16.593969231995143,28.454264608643776,1.3297035263106902,6.12195742125595,2.3502974161425763,False,False,False,2023-05-30
MSFT,2023-05-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.40986957288383,11.040944670251363,15.669048214067649,1.2868824305705648,5.4238361977987495,1.676330027826892,False,False,False,2023-05-30
NFLX,2023-04-03,EMA Pullback,70,5,0.0,WIN,2023-04-19,2023-05-30,41,2.8365164450893445,14.75549906794759,2.0,7.473759311917605,7.932709714074693,4.568978759333953,2.8718275568256155,1.2385714394705636,3.556252070011892,True,True,False,2023-05-30
NFLX,2023-05-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.270926082504529,15.541185020661485,10.422894403301619,2.8343865077003,1.372000285557338,3.4912725172715353,False,False,False,2023-05-30
META,2023-05-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.925035919415446,16.766519051483076,29.02389562561545,1.2448541232651444,6.158810358087166,2.3447945876989227,False,False,False,2023-05-31
MSFT,2023-05-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.06519824927738,9.661401999523234,15.925195347739397,1.314566768139244,5.606875151495855,1.7477817640083433,False,False,False,2023-05-31
NFLX,2023-05-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.653089887111577,15.469018950538516,11.413876537630486,2.7462717680572846,1.3702147347586495,3.466879477825438,False,False,False,2023-05-31
AMZN,2023-06-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.994176522168405,12.989929229913223,5.941503627310274,1.6684537914159556,3.2157140459333147,2.6192996121702885,False,False,False,2023-06-01
META,2023-06-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.974758913285386,19.29949550488599,29.832328018048383,1.3117512787909114,6.397645828064419,2.3652293454752145,False,False,False,2023-06-01
MSFT,2023-06-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.854416599058631,10.580928635746778,16.264049391717016,1.317775907992457,5.800387172370693,1.7853246158608882,False,False,False,2023-06-01
NFLX,2023-06-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.498755401386894,16.961672096360303,12.490757234409934,2.7491556042394247,1.376000268118722,3.4132916862888094,False,False,False,2023-06-01
AMZN,2023-06-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.436378980989056,13.712033442832006,6.6211905835183105,1.665350355243755,3.2371428353445872,2.6053463463537927,False,False,False,2023-06-02
META,2023-06-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.939855301211308,18.40336794900552,30.510124493461667,1.220191694081315,6.306929248263322,2.3316911468263513,False,False,False,2023-06-02
MSFT,2023-06-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.168217200400571,11.017080535436108,16.63376620270316,1.3201268836057491,5.86380508018982,1.7896695130501068,False,False,False,2023-06-02
NFLX,2023-06-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.639189808255422,15.456884954121808,13.366372868289456,2.776488216296354,1.3750716618129186,3.433644546220264,False,False,False,2023-06-02
AMZN,2023-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.490076705045001,14.016917003294793,7.302819715232056,1.6574306638479683,3.2178573608398438,2.5681223323758737,False,False,False,2023-06-05
META,2023-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.5862886023651654,17.053054498521035,31.01914876122558,1.2267247403103165,6.275745281295626,2.3305918955161498,False,False,False,2023-06-05
MSFT,2023-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.804789587425673,10.70975958776781,16.960628390424336,1.2894842558800572,5.975102694951277,1.8207066438566775,False,False,False,2023-06-05
NFLX,2023-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.387918466266477,15.601130842950806,14.210931194796794,2.7751776772537613,1.4275719778878349,3.5376219820811947,False,False,False,2023-06-05
AMZN,2023-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.730089319076283,14.525885041162079,8.00528491201713,1.6493231967145805,3.122143336704799,2.465953180360015,False,False,False,2023-06-06
META,2023-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.719077075026614,16.16504876006615,31.41864921762849,1.2361855349715047,6.471353856461827,2.4056275165503123,False,False,False,2023-06-06
MSFT,2023-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.6948493183414532,9.536919016936674,17.163671717223682,1.290744973909295,5.942254835839289,1.8229611779247474,False,False,False,2023-06-06
NFLX,2023-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.393508670281279,13.74206711026915,14.836902559252252,2.794899131669097,1.4576435089111328,3.650588488860576,False,False,False,2023-06-06
AMZN,2023-06-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.8435890117333162,9.245553101798421,8.206693009399757,2.013907932950305,3.4300008501325334,2.829333296340587,False,False,False,2023-06-07
META,2023-06-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.3889148554762993,12.372655395106747,31.41370790317457,1.4621719146990637,6.878871439596752,2.630065061590613,False,False,False,2023-06-07
MSFT,2023-06-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,0.4467578414310669,5.900110000154957,17.012220536025136,1.4984386671700245,6.521407583892101,2.064355404051944,False,False,False,2023-06-07
NFLX,2023-06-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.757756586046937,13.262351962594622,15.390101155284519,2.797227782943871,1.5145007542201452,3.7884301201460775,False,False,False,2023-06-07
AMZN,2023-06-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.865692037731972,11.444001332641873,8.611853307667317,1.962218005048226,3.522857666015625,2.835297920334507,False,False,False,2023-06-08
META,2023-06-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.4016867196498435,12.227492374497206,31.41036316434871,1.4530445105370366,7.082274942713182,2.697805008767769,False,False,False,2023-06-08
MSFT,2023-06-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,0.9316287541918156,6.244285530334359,16.915143099902387,1.4615910657319844,6.379759233482328,2.0078439219443327,False,False,False,2023-06-08
NFLX,2023-06-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.359449258170514,15.259814938067052,16.112402943643023,2.815582547443412,1.3522862025669642,3.3033348645335123,False,False,False,2023-06-08
AMZN,2023-06-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.761182979960953,10.245548895561152,8.901134799991794,1.9612864743851943,3.522857666015625,2.854134049506197,False,False,False,2023-06-09
META,2023-06-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.197738039011666,11.841253768961856,31.382643064246828,1.45189418984448,7.151021224902097,2.720188295431643,False,False,False,2023-06-09
MSFT,2023-06-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.270748195698146,6.462475363211229,16.855942771484123,1.445820129434856,6.603046018586618,2.0683876408819946,False,False,False,2023-06-09
NFLX,2023-06-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.00732323093354,17.417635590055426,17.009843953270078,2.8098974268132912,1.416928972516741,3.3734798570994187,False,False,False,2023-06-09
AMZN,2023-06-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.756126112930415,12.474531004691492,9.392237648988422,1.9397616354634748,3.5821435110909596,2.8301679068720444,False,False,False,2023-06-12
META,2023-06-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.016222678096649,13.77298799454778,31.57332937628743,1.4584957916227006,7.034080815221679,2.6154883321520788,False,False,False,2023-06-12
MSFT,2023-06-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.561534167213364,7.768154941743366,16.937152445515924,1.4637973308755028,6.767722091437703,2.0876468974422977,False,False,False,2023-06-12
NFLX,2023-06-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.886296478509028,17.66719611709171,17.889240947095185,2.7509552498331247,1.407071794782366,3.318800424679892,False,False,False,2023-06-12
AMZN,2023-06-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.246825612926376,12.003082656398224,9.827413603244594,1.9446044694304332,3.572857992989676,2.820825745845533,False,False,False,2023-06-13
META,2023-06-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.610653395665754,13.269504576466208,31.712916330262875,1.4262060116751905,7.1524375685610835,2.6568503079856547,False,False,False,2023-06-13
MSFT,2023-06-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.9904409827033795,8.197338423031697,17.06396411123592,1.4649080251818107,6.706317589486495,2.053605375777683,False,False,False,2023-06-13
NFLX,2023-06-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.560068093062537,19.946483095447242,18.94924064707142,2.7170077177342358,1.431643349783761,3.2856201974148367,False,False,False,2023-06-13
AMZN,2023-06-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.54484392310186,11.276323808258448,10.186834962808922,1.9282423713854173,3.6071434020996094,2.853301261149435,False,False,False,2023-06-14
META,2023-06-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.8547440384205665,13.488685387368026,31.880093229656126,1.4176511562554939,7.296307325049621,2.690164966660913,False,False,False,2023-06-14
MSFT,2023-06-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.542539958875035,8.792652317627848,17.249374952504958,1.4675075720738129,6.869596795369595,2.0845855372281714,False,False,False,2023-06-14
NFLX,2023-06-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.506374097059634,20.350596019251242,19.99851895278082,2.677393479558746,1.4507149287632533,3.2906477724586067,False,False,False,2023-06-14
AMZN,2023-06-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.605826626567433,11.364683061208991,10.549592988250023,1.9042478920887764,3.6650003705705916,2.883329677422818,False,False,False,2023-06-15
META,2023-06-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.279251658981867,16.234078600696257,32.33781886824949,1.507418705568991,7.730044999205522,2.7643283367040987,False,False,False,2023-06-15
NFLX,2023-06-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.284077703000527,20.53563289370586,21.017797319033036,2.6770944592297856,1.4444293975830078,3.2439404939102094,False,False,False,2023-06-15
AMZN,2023-06-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.9517573123268193,9.518216437607885,10.738046278863234,1.8941715997421515,3.3864288330078125,2.698564738748406,False,False,False,2023-06-16
META,2023-06-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.258628835027635,15.173989102731822,32.666919284218054,1.5045808793728606,7.595388713076537,2.724197091170642,False,False,False,2023-06-16
NFLX,2023-06-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.145555832517703,16.16124411547304,21.564232816062166,2.1360061568456103,1.3647864205496651,3.1595204360300033,False,False,False,2023-06-16
AMZN,2023-06-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.8771549097807547,9.352281993155165,10.916951019200848,1.8395537452611965,3.364286150251116,2.6747385775971804,False,False,False,2023-06-20
META,2023-06-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.753512425088237,15.787884365690076,33.05227520491023,1.4836267819223956,7.681853233302121,2.7229404973491342,False,False,False,2023-06-20
NFLX,2023-06-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.027573434285728,16.128532599998312,22.09266122140321,2.0622504046564565,1.2488577706473214,2.872918646371092,False,False,False,2023-06-20
TSLA,2023-06-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,19.568821454368468,33.861114710752815,12.977535161588992,2.1331072860812603,10.432145254952568,3.801109415540154,False,False,False,2023-06-20
AMZN,2023-06-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.8963333966692586,8.164693907712927,10.992506442000916,1.8276704295439743,3.3650005885532925,2.6956665378468028,False,False,False,2023-06-21
META,2023-06-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.168256547595185,14.03538682974592,33.24056106137965,1.5278453344443856,7.640750967350564,2.7342395444990597,False,False,False,2023-06-21
NFLX,2023-06-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.057566205285701,12.797965964366064,22.28065726495585,2.162663306379548,1.283214841570173,3.023241490861995,False,False,False,2023-06-21
TSLA,2023-06-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.651750509480419,25.245812887487972,14.065932530532255,2.6336307560192704,11.173573085239955,4.306472463279373,False,False,False,2023-06-21
AMZN,2023-06-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.611413756547945,12.21230834277398,11.453306757191651,2.013966514531917,3.5035721915108815,2.691949562669569,False,False,False,2023-06-22
META,2023-06-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.735849626413891,14.657203488951541,33.49549678089267,1.5011374489212093,7.512476300498142,2.6577611045456506,False,False,False,2023-06-22
NFLX,2023-06-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.2231954196376256,11.736595655162319,22.37242719267134,2.088326762765276,1.2231434413364954,2.8951510356216064,False,False,False,2023-06-22
TSLA,2023-06-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,12.383603633184602,26.35763702255318,15.229817293596826,2.5186350859051054,11.625001089913505,4.393258657441992,False,False,False,2023-06-22
AMZN,2023-06-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.453993228485076,11.004489676138473,11.7895908552611,2.021633595491148,3.4278575352260043,2.650473584392162,False,False,False,2023-06-23
META,2023-06-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.438530843479429,15.472854433746308,33.83300220502521,1.5064799398928468,7.972437641769992,2.7828765294295827,False,False,False,2023-06-23
NFLX,2023-06-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.2455257996335085,11.6123571235774,22.465629701405177,2.055984846884466,1.2046435219900948,2.84100634369135,False,False,False,2023-06-23
TSLA,2023-06-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.05733463121232,21.459421810441825,15.920446036000357,2.641498056436863,11.773571559361049,4.588297458812781,False,False,False,2023-06-23
AMZN,2023-06-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.5614080682813123,8.891265835935403,11.925175124522802,2.0241718885610602,3.543572017124721,2.782982774025591,False,False,False,2023-06-26
META,2023-06-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.3971844912223483,10.875158427540654,33.67427067792321,1.7769204202558675,8.41042853431389,3.0439290469352285,False,False,False,2023-06-26
NFLX,2023-06-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.1549818830468572,9.07975287909155,22.32221243903567,2.0753947161740602,1.2214290073939733,2.9365508376603593,False,False,False,2023-06-26
NVDA,2023-06-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.1105699002112344,16.02876499080985,55.41806473135698,2.9133273491924916,1.4867398079156753,3.6661646646357617,False,False,False,2023-06-26
AAPL,2023-04-10,EMA Pullback,70,5,0.0,WIN,2023-04-12,2023-06-27,76,1.9287230000507267,12.934523719739172,2.0,1.3971168864825412,5.17514771930252,6.902288323405137,1.1086313256029763,2.9769501211811877,1.86561755097794,True,True,False,2023-06-27
AAPL,2023-06-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.0324026158532025,7.072175123091284,13.990165000233201,0.8963637235672222,2.66126292115229,1.4349525740148097,False,False,False,2023-06-27
AMZN,2023-06-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.651583099316391,10.021478222026836,12.17333280694044,1.820019876525539,3.5692858014787947,2.763032980220912,False,False,False,2023-06-27
META,2023-06-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.996962823432427,13.654382858730752,33.83384170639088,1.7228444762967259,8.693918394870476,3.0524800712659124,False,False,False,2023-06-27
NFLX,2023-06-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.2940543854929487,8.977899607919504,22.196348839241754,1.7449694787347203,1.229928970336914,2.9489042028802848,False,False,False,2023-06-27
NVDA,2023-06-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.714538105476329,18.669859230999307,55.21162976456071,2.9358062054465917,1.520182462207028,3.6372722339037815,False,False,False,2023-06-27
AAPL,2023-06-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.3218147968357314,7.423227854682768,14.183480833354878,0.8833434975892207,2.549260838146018,1.365917926295445,False,False,False,2023-06-28
AMZN,2023-06-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.191421415110862,9.477116898388282,12.370934391360965,1.8100561533611725,3.304999215262277,2.561220851843803,False,False,False,2023-06-28
META,2023-06-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.9223361261097045,12.38644656811234,33.860454687674554,1.738970965872671,8.271517097701146,2.9220892020419953,False,False,False,2023-06-28
NVDA,2023-06-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.5415495782421305,15.769044820365409,54.71075141645816,2.9094451036792477,1.4642192488389247,3.5680413181358355,False,False,False,2023-06-28
AAPL,2023-06-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.1628384270789844,7.295761665844092,14.35793814297166,0.8801203084809228,2.3907695776028532,1.2786994655088233,False,False,False,2023-06-29
AMZN,2023-06-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.058195123301476,8.149032706844107,12.447836829068248,1.8099072622786447,3.133570534842355,2.45001602615956,False,False,False,2023-06-29
META,2023-06-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.303993717000563,10.432994439632527,33.69000605876848,1.778787154924559,8.066696986597663,2.8877912717036174,False,False,False,2023-06-29
NVDA,2023-06-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.6310344767877405,14.269001042996376,54.09511921020291,2.5778375236195648,1.4364868639284885,3.5257594631235927,False,False,False,2023-06-29
AAPL,2023-06-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.991576587446267,9.355374102885206,14.72567667949538,0.9453517431280912,2.6182929444906478,1.3687681725545362,False,False,False,2023-06-30
AMZN,2023-06-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.6243114258924347,9.788736400737342,12.68820015897476,1.8147509545117835,3.186427525111607,2.44432917320697,False,False,False,2023-06-30
META,2023-06-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.8606295054186113,12.01856664175358,33.7110769507279,1.7106899456989542,8.156698809549445,2.864558055984935,False,False,False,2023-06-30
NVDA,2023-06-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.785195736302539,17.562989747061653,53.92128396622833,2.453126255242789,1.474057060027165,3.4913922493760747,False,False,False,2023-06-30
AAPL,2023-07-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.76176211880368,8.14344177229751,14.958546369894554,0.9793669565668701,2.5675731211400312,1.3527841024519813,False,False,False,2023-07-03
META,2023-07-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.168010299171309,11.136375773193796,33.64769311691169,1.7151096448771674,7.997235105677411,2.817982418973302,False,False,False,2023-07-03
